Frequency,S11,S21,S12,S22
6.9665,(0.165961927+108.867355j),(0.986116901-160.990136j),(0.986138978-160.989289j),(0.165987778+109.142698j)
6.977,(0.153255766+107.34727j),(0.988169869-162.497438j),(0.988193926-162.496503j),(0.153282131+107.647012j)
6.9875,(0.140392021+105.818831j),(0.990077711-164.010804j),(0.990103801-164.009774j),(0.140418745+106.147557j)
6.998,(0.12738228+104.281741j),(0.991833643-165.529787j),(0.991861818-165.528657j),(0.127409203+104.645506j)
7.0085,(0.114238706+102.735377j),(0.993431339-167.053921j),(0.993461645-167.052686j),(0.11426567+103.142398j)
7.019,(0.100974006+101.178549j),(0.994864967-168.582718j),(0.994897453-168.581372j),(0.101000853+101.640368j)
7.0295,(0.0876013865+99.6090377j),(0.996129242-170.115671j),(0.996163952-170.114208j),(0.0876279605+100.142596j)
7.04,(0.0741345154+98.0226348j),(0.997219457-171.652256j),(0.997256432-171.650669j),(0.0741606628+98.6542446j)
7.0505,(0.0605874757+96.4108693j),(0.99813152-173.191931j),(0.998170801-173.190215j),(0.0606130455+97.184678j)
7.061,(0.0469747333+94.7547709j),(0.998861989-174.734143j),(0.998903613-174.732292j),(0.0469995767+95.7535602j)
7.0715,(0.033311156+93.0032289j),(0.999408093-176.278328j),(0.999452094-176.276337j),(0.033335122+94.4120118j)
7.082,(0.0196123567+90.9605228j),(0.999767759-177.823914j),(0.999814169-177.821775j),(0.0196352712+93.3524888j)
7.0925,(0.0059006985+86.6047924j),(0.999939623-179.37032j),(0.99998847-179.368029j),(0.00592206574+94.546284j)
7.103,(0.00785251904-87.9090056j),(0.999923045+179.083034j),(0.999974356+179.085484j),(0.00783134544-93.8868279j)
7.1135,(0.0215643072-91.3744667j),(0.999718112+177.536733j),(0.999771908+177.539347j),(0.0215447077-93.5452593j)
7.124,(0.0352572109-93.3466862j),(0.999325636+175.991358j),(0.999381938+175.994141j),(0.0352390954-94.6716028j)
7.1345,(0.0489116816-95.0783328j),(0.998747149+174.447486j),(0.998805973+174.450445j),(0.0488951094-96.0311277j)
7.145,(0.0625123039-96.7256813j),(0.997984891+172.905688j),(0.998046251+172.908828j),(0.0624973465-97.469185j)
7.1555,(0.0760443091-98.3324149j),(0.99704179+171.366526j),(0.997105696+171.369851j),(0.0760310356-98.9417802j)
7.166,(0.0894933277-99.9152973j),(0.995921439+169.830548j),(0.995987899+169.834065j),(0.0894818012-100.431374j)
7.1765,(0.102845383-101.481959j),(0.99462807+168.29829j),(0.994697088+168.302004j),(0.10283566-101.929417j)
7.187,(0.116086927-103.036237j),(0.993166521+166.770274j),(0.993238098+166.774189j),(0.116079055-103.431118j)
7.1975,(0.129204881-104.580162j),(0.991542196+165.247j),(0.991616332+165.251121j),(0.129198902-104.933488j)
7.208,(0.14218668-106.11483j),(0.989761031+163.72895j),(0.98983772+163.733283j),(0.142182627-106.434499j)
7.2185,(0.15502031-107.640809j),(0.987829447+162.216585j),(0.987908682+162.221133j),(0.15501821-107.93268j)
7.229,(0.167694339-109.158366j),(0.985754304+160.710342j),(0.985836075+160.715111j),(0.167694213-109.426904j)
7.2395,(0.18019795-110.667583j),(0.98354286+159.210636j),(0.983627155+159.215627j),(0.180199814-110.916271j)
7.25,(0.192520963-112.16843j),(0.981202717+157.717852j),(0.98128952+157.723071j),(0.192524825-112.400043j)
7.2605,(0.204653849-113.660813j),(0.978741776+156.232353j),(0.97883107+156.237804j),(0.204659714-113.877596j)
7.271,(0.216587745-115.144599j),(0.976168188+154.754474j),(0.976259953+154.760159j),(0.216595614-115.348397j)
7.2815,(0.228314462-116.619637j),(0.973490305+153.28452j),(0.973584518+153.290442j),(0.228324331-116.811987j)
7.292,(0.239826484-118.085771j),(0.970716634+151.82277j),(0.970813273+151.828933j),(0.239838348-118.267966j)
7.3025,(0.251116967-119.542846j),(0.967855794+150.369476j),(0.96795483+150.375881j),(0.251130817-119.715991j)
7.313,(0.26217973-120.990716j),(0.964916467+148.924858j),(0.965017873+148.931508j),(0.262195555-121.155761j)
7.3235,(0.273009242-122.429252j),(0.961907361+147.489111j),(0.962011106+147.496007j),(0.273027031-122.587021j)
7.334,(0.283600612-123.858335j),(0.958837168+146.0624j),(0.958943221+146.069545j),(0.283620353-124.009554j)
7.3445,(0.293949564-125.277871j),(0.95571453+144.644865j),(0.955822858+144.652259j),(0.293971244-125.423179j)
7.355,(0.304052419-126.68778j),(0.952548003+143.236616j),(0.952658572+143.244261j),(0.304076026-126.82775j)
7.3655,(0.313906069-128.088005j),(0.94934603+141.837739j),(0.949458803+141.845634j),(0.313931591-128.223151j)
7.376,(0.323507952-129.478509j),(0.946116906+140.448293j),(0.946231847+140.456439j),(0.323535378-129.6093j)
7.3865,(0.332856023-130.859275j),(0.942868761+139.068312j),(0.94298583+139.076708j),(0.332885344-130.986139j)
7.397,(0.341948726-132.230308j),(0.939609533+137.697806j),(0.939728691+137.706451j),(0.341979933-132.353641j)
7.4075,(0.350784962-133.59163j),(0.936346949+136.336763j),(0.936468157+136.345656j),(0.350818048-133.711804j)
7.418,(0.35936406-134.943285j),(0.933088512+134.985145j),(0.933211728+134.994286j),(0.359399017-135.060648j)
7.4285,(0.367685744-136.285333j),(0.929841484+133.642898j),(0.929966667+133.652283j),(0.367722567-136.400219j)
7.439,(0.375750104-137.617853j),(0.926612878+132.309943j),(0.926739984+132.31957j),(0.375788785-137.730583j)
7.4495,(0.383557566-138.940939j),(0.923409444+130.986183j),(0.923538431+130.996051j),(0.383598095-139.051829j)
7.46,(0.391108857-140.254702j),(0.920237671+129.671505j),(0.920368494+129.681608j),(0.39115122-140.364062j)
7.4705,(0.398404982-141.559267j),(0.917103773+128.365774j),(0.917236389+128.37611j),(0.398449157-141.667409j)
7.481,(0.405447193-142.854771j),(0.914013695+127.068842j),(0.914148058+127.079407j),(0.405493146-142.96201j)
7.4915,(0.41223696-144.141364j),(0.910973106+125.780544j),(0.911109172+125.791333j),(0.41228464-144.248024j)
7.502,(0.418775951-145.419203j),(0.907987401+124.500701j),(0.908125124+124.511708j),(0.41882528-145.525626j)
7.5125,(0.425066003-146.688456j),(0.905061707+123.229118j),(0.905201042+123.240339j),(0.425116868-146.795002j)
7.523,(0.431109108-147.949299j),(0.90220088+121.96559j),(0.902341779+121.977017j),(0.431161341-148.056354j)
7.5335,(0.436907387-149.201908j),(0.89940951+120.709895j),(0.899551928+120.721523j),(0.436960747-149.309894j)
7.544,(0.442463084-150.446464j),(0.896691927+119.461803j),(0.896835817+119.473625j),(0.442517224-150.555849j)
7.5545,(0.447778553-151.683146j),(0.894052203+118.22107j),(0.894197518+118.233079j),(0.447832976-151.794454j)
7.565,(0.452856258-152.912128j),(0.891494152+116.987442j),(0.891640845+116.999628j),(0.452910253-153.025956j)
7.5755,(0.457698783-154.133576j),(0.889021337+115.760651j),(0.88916936+115.773007j),(0.457751332-154.250612j)
7.586,(0.462308857-155.347637j),(0.886637062+114.54042j),(0.886786368+114.552937j),(0.462358496-155.46869j)
7.5965,(0.466689407-156.554436j),(0.884344367+113.326456j),(0.884494908+113.339125j),(0.466734015-156.680466j)
7.607,(0.470843651-157.754064j),(0.882146009+112.118455j),(0.882297736+112.131266j),(0.470880126-157.88623j)
7.6175,(0.474775264-158.946563j),(0.880044423+110.916094j),(0.880197287+110.929037j),(0.474799004-159.08628j)
7.628,(0.47848867-160.131907j),(0.878041653+109.719032j),(0.878195606+109.732095j),(0.478492735-160.280931j)
7.6385,(0.481989554-161.30998j),(0.876139222+108.5269j),(0.876294214+108.540072j),(0.481963265-161.470513j)
7.649,(0.485285801-162.480553j),(0.874337876+107.339299j),(0.874493856+107.352569j),(0.48521232-162.655378j)
7.6595,(0.48838922-163.643281j),(0.872637101+106.15579j),(0.872794019+106.169146j),(0.488241262-163.835903j)
7.67,(0.491318783-164.797775j),(0.871034171+104.975899j),(0.871191975+104.989329j),(0.491050803-165.012498j)
7.6805,(0.494106561-165.943973j),(0.8695223+103.799152j),(0.869680934+103.812642j),(0.493640434-166.185592j)
7.691,(0.496807264-167.083409j),(0.868087346+102.625255j),(0.868246753+102.638793j),(0.496007346-167.355567j)
7.7015,(0.499505148-168.22307j),(0.866704102+101.454715j),(0.866864217+101.468286j),(0.498144891-168.522468j)
7.712,(0.502272961-169.383938j),(0.865344116+100.290421j),(0.865504871+100.304011j),(0.500043638-169.685188j)
7.7225,(0.504958565-170.603612j),(0.864035478+99.1388945j),(0.864196805+99.1524893j),(0.501707566-170.840538j)
7.733,(0.506977952-171.887852j),(0.862944334+98.0028923j),(0.863106197+98.016477j),(0.503182905-171.986456j)
7.7435,(0.50801253-173.163926j),(0.862196082+96.8709135j),(0.862358468+96.8844728j),(0.504514728-173.128095j)
7.754,(0.508498922-174.380856j),(0.861689145+95.7324173j),(0.861852021+95.7459359j),(0.505682302-174.271331j)
7.7645,(0.508836142-175.552167j),(0.861303968+94.5879325j),(0.861467276+94.6013944j),(0.506651392-175.416696j)
7.775,(0.509118908-176.701502j),(0.861003886+93.4407533j),(0.86116756+93.4541424j),(0.507409323-176.56293j)
7.7855,(0.50932417-177.842136j),(0.860790419+92.2928225j),(0.860954393+92.3061223j),(0.507955251-177.70923j)
7.796,(0.509414538-178.979925j),(0.860672266+91.1448808j),(0.860836471+91.1580746j),(0.508291172-178.85535j)
7.8065,(0.509361448+179.882666j),(0.860656909+89.9970674j),(0.860821278+90.0101382j),(0.508419067+179.998657j)
7.817,(0.509145773+178.744564j),(0.860749581+88.8492553j),(0.860914045+88.862186j),(0.508340354+178.852595j)
7.8275,(0.508754954+177.605244j),(0.860953725+87.7012021j),(0.861118212+87.7139753j),(0.508055912+177.706204j)
7.838,(0.508180583+176.464395j),(0.861271534+86.5526157j),(0.861435973+86.5652138j),(0.507566178+176.559192j)
7.8485,(0.507416824+175.321778j),(0.861704354+85.4031826j),(0.861868667+85.4155877j),(0.506871249+175.411253j)
7.859,(0.506459428+174.177174j),(0.86225293+84.2525807j),(0.86241704+84.264775j),(0.505970941+174.262075j)
7.8695,(0.50530513+173.03036j),(0.862917575+83.1004852j),(0.863081399+83.1124506j),(0.504864838+173.111343j)
7.88,(0.50395127+171.881105j),(0.863698269+81.9465712j),(0.863861721+81.9582897j),(0.503552317+171.958742j)
7.8905,(0.502395558+170.729165j),(0.864594727+80.7905153j),(0.864757717+80.8019685j),(0.502032572+170.803957j)
7.901,(0.500635922+169.574286j),(0.865606437+79.6319956j),(0.865768869+79.6431652j),(0.50030463+169.646672j)
7.9115,(0.498670405+168.416208j),(0.866732689+78.4706925j),(0.866894462+78.4815602j),(0.498367361+168.486576j)
7.922,(0.496497105+167.25466j),(0.86797259+77.3062889j),(0.868133595+77.3168363j),(0.49621949+167.323356j)
7.9325,(0.494114125+166.089368j),(0.869325073+76.13847j),(0.869485196+76.1486789j),(0.493859602+166.156704j)
7.943,(0.491519549+164.920054j),(0.870788902+74.9669241j),(0.87094802+74.9767762j),(0.491286158+164.986312j)
7.9535,(0.488711423+163.746436j),(0.872362675+73.7913422j),(0.872520656+73.8008193j),(0.488497494+163.811874j)
7.964,(0.485687743+162.568232j),(0.874044821+72.6114185j),(0.874201522+72.6205025j),(0.485491837+162.63309j)
7.9745,(0.48244645+161.385159j),(0.875833599+71.4268506j),(0.875988865+71.4355236j),(0.482267309+161.449659j)
7.985,(0.478985431+160.196933j),(0.877727093+70.2373399j),(0.877880757+70.2455842j),(0.478821938+160.261287j)
7.9955,(0.475302516+159.003274j),(0.879723209+69.0425918j),(0.879875087+69.05039j),(0.47515367+159.06768j)
8.006,(0.471395487+157.803902j),(0.881819668+67.8423161j),(0.881969558+67.8496512j),(0.471260375+157.868552j)
8.0165,(0.467262081+156.598541j),(0.884013997+66.6362275j),(0.884161679+66.6430829j),(0.467139862+156.663618j)
8.027,(0.462900002+155.386917j),(0.886303528+65.4240461j),(0.886448758+65.4304055j),(0.462789892+155.452602j)
8.0375,(0.458306928+154.168761j),(0.888685389+64.2054974j),(0.888827894+64.2113456j),(0.458208189+154.235229j)
8.048,(0.453480524+152.94381j),(0.891156494+62.9803136j),(0.891295972+62.985636j),(0.453392454+153.011233j)
8.0585,(0.448418456+151.711803j),(0.893713539+61.7482335j),(0.893849655+61.7530166j),(0.448340383+151.780356j)
8.069,(0.443118405+150.472489j),(0.896352997+60.5090032j),(0.896485371+60.5132351j),(0.443049683+150.542344j)
8.0795,(0.437578082+149.225623j),(0.899071107+59.262377j),(0.899199315+59.2660473j),(0.437518087+149.296953j)
8.09,(0.431795249+147.970965j),(0.901863868+58.0081176j),(0.901987434+58.0112184j),(0.431743374+148.043948j)
8.1005,(0.425767733+146.708286j),(0.904727038+56.7459968j),(0.904845426+56.7485233j),(0.42572339+146.783101j)
8.111,(0.41949345+145.437364j),(0.907656123+55.4757962j),(0.907768728+55.4777475j),(0.419456066+145.514198j)
8.1215,(0.412970423+144.157989j),(0.910646372+54.1973076j),(0.91075252+54.1986881j),(0.412939441+144.237031j)
8.132,(0.406196803+142.869957j),(0.913692773+52.9103338j),(0.913791712+52.9111543j),(0.406171683+142.951407j)
8.1425,(0.399170894+141.573079j),(0.916790043+51.6146884j),(0.916880947+51.6149687j),(0.399151112+141.657144j)
8.153,(0.391891173+140.267176j),(0.919932622+50.3101968j),(0.920014596+50.3099679j),(0.391876222+140.354074j)
8.1635,(0.38435631+138.95208j),(0.923114657+48.9966964j),(0.923186759+48.9960035j),(0.384345703+139.042042j)
8.174,(0.376565195+137.627639j),(0.926329982+47.674037j),(0.926391266+47.6729428j),(0.376558463+137.72091j)
8.1845,(0.368516957+136.293714j),(0.929572092+46.3420813j),(0.929621675+46.34067j),(0.368513652+136.390557j)
8.195,(0.360210991+134.950189j),(0.932834108+45.0007071j),(0.932871278+44.9990865j),(0.360210688+135.050884j)
8.2055,(0.351646986+133.596965j),(0.936108729+43.6498092j),(0.936133099+43.6481122j),(0.351649282+133.701816j)
8.216,(0.342824777+132.23401j),(0.939388185+42.2893j),(0.939398864+42.2876818j),(0.342829295+132.343346j)
8.2265,(0.333744672+130.861318j),(0.942664095+40.9191228j),(0.942660505+40.9177523j),(0.333751059+130.9755j)
8.237,(0.324406098+129.479221j),(0.945917778+39.5392247j),(0.945911575+39.5382693j),(0.324414035+129.598642j)
8.2475,(0.314812809+128.087325j),(0.949153084+38.1496925j),(0.949144193+38.1492967j),(0.314821994+128.21242j)
8.258,(0.304966975+126.685672j),(0.952361793+36.7506097j),(0.952350096+36.7508715j),(0.304977134+126.816922j)
8.2685,(0.294871383+125.274337j),(0.955535486+35.3421048j),(0.955520813+35.3430588j),(0.294882267+125.41228j)
8.279,(0.284529426+123.853424j),(0.958665594+33.9243393j),(0.958647711+33.9259532j),(0.284540816+123.998661j)
8.2895,(0.273945082+122.423056j),(0.961743442+32.4974925j),(0.961722041+32.4996801j),(0.273956782+122.576267j)
8.3,(0.263122886+120.983371j),(0.964760293+31.0617489j),(0.964734991+31.0643991j),(0.263134728+121.145327j)
8.3105,(0.252066599+119.535059j),(0.96769734+29.6172585j),(0.967677344+29.620271j),(0.25207845+119.706643j)
8.321,(0.240783234+118.077902j),(0.970554075+28.1642466j),(0.970540734+28.1675716j),(0.240794978+118.260132j)
8.3315,(0.229279606+116.611953j),(0.973323822+26.7029291j),(0.973317081+26.7066075j),(0.229291148+116.806014j)
8.342,(0.217563188+115.137266j),(0.975998528+25.2335424j),(0.975999564+25.2377367j),(0.217574455+115.344549j)
8.3525,(0.205642185+113.653664j),(0.978570249+23.7563549j),(0.978584269+23.761311j),(0.205653116+113.875819j)
8.363,(0.193524333+112.160483j),(0.981031511+22.2716542j),(0.981070742+22.2774092j),(0.193534878+112.399491j)
8.3735,(0.181213381+110.658046j),(0.983374333+20.7796663j),(0.98344039+20.7854928j),(0.181223515+110.916323j)
8.384,(0.168713812+109.148148j),(0.985589656+19.2806308j),(0.985661391+19.2852806j),(0.168723559+109.428679j)
8.3945,(0.156040627+107.62957j),(0.987670315+17.7750145j),(0.987746693+17.7778665j),(0.15605+107.936098j)
8.405,(0.143207993+106.102644j),(0.98960833+16.2632663j),(0.989688424+16.2644359j),(0.143217017+106.43995j)
8.4155,(0.130228292+104.567231j),(0.991396607+14.7458315j),(0.991479595+14.7456387j),(0.130237004+104.941574j)
8.426,(0.117113318+103.022761j),(0.99302869+13.2231643j),(0.99311385+13.2218836j),(0.117121764+103.442556j)
8.4365,(0.103875255+101.468134j),(0.994498624+11.6957388j),(0.994585328+11.6935667j),(0.103883488+101.945093j)
8.447,(0.0905268903+99.9013615j),(0.99580097+10.1640514j),(0.99588867+10.1611257j),(0.0905349722+100.452467j)
8.4575,(0.0770815885+98.3187378j),(0.996930846+8.62861829j),(0.997019067+8.62503929j),(0.0770895869+98.9699818j)
8.468,(0.0635532115+96.712962j),(0.997883973+7.08997322j),(0.997972302+7.08581778j),(0.0635612045+97.5070968j)
8.4785,(0.0499560581+95.0681692j),(0.998656713+5.5486647j),(0.998744789+5.54399501j),(0.0499641416+96.0830833j)
8.489,(0.0363048473+93.3437241j),(0.999246095+4.00525344j),(0.999333606+4.00012222j),(0.0363131611+94.7455026j)
8.4995,(0.0226149192+91.3990498j),(0.999649846+2.46030968j),(0.99973652+2.45476344j),(0.0226237556+93.6559176j)
8.51,(0.00890496938+88.2236716j),(0.999866404+0.914410617j),(0.999952002+0.908491595j),(0.00891572515+93.9668009j)
8.5205,(0.00484805257-85.7008105j),(0.99989493-0.631862302j),(0.999979246-0.638114806j),(0.00484556223-96.2835735j)
8.531,(0.0185542074-90.8965539j),(0.999735315-2.17792597j),(0.999818168-2.18447478j),(0.0185474475-93.6589186j)
8.5415,(0.0322507128-92.9901008j),(0.999388182-3.72319826j),(0.999469415-3.73000779j),(0.0322431034-94.5783816j)
8.552,(0.0459123972-94.755556j),(0.998854876-5.26710067j),(0.998934353-5.2741365j),(0.0459042753-95.8697012j)
8.5625,(0.0595235426-96.4175284j),(0.998137457-6.80906083j),(0.998215058-6.81628949j),(0.0595150022-97.2750032j)
8.573,(0.0730692693-98.0323528j),(0.99723868-8.34851505j),(0.997314303-8.35590382j),(0.0730603481-98.7287218j)
8.5835,(0.0865351159-99.6205453j),(0.996161973-9.88491069j),(0.996235529-9.89242749j),(0.0865258353-100.206236j)
8.594,(0.09990701-101.191172j),(0.994911411-11.4177085j),(0.994982825-11.4253218j),(0.0998973875-101.696034j)
8.6045,(0.113171299-102.748715j),(0.993491684-12.9463847j),(0.993560891-12.9540634j),(0.113161353-103.191874j)
8.615,(0.12631479-104.29553j),(0.991908059-14.4704332j),(0.991975006-14.4781467j),(0.126304543-104.689977j)
8.6255,(0.139324796-105.83289j),(0.990166345-15.9893672j),(0.990230987-15.9970853j),(0.139314275-106.187849j)
8.636,(0.152189174-107.361465j),(0.988272844-17.5027212j),(0.988335147-17.5104143j),(0.152178409-107.683725j)
8.6465,(0.164896356-108.881582j),(0.986234316-19.0100525j),(0.98629425-19.0176911j),(0.164885383-109.176282j)
8.657,(0.177435386-110.393361j),(0.984057921-20.5109422j),(0.984115467-20.5184975j),(0.177424244-110.664486j)
8.6675,(0.189795936-111.896797j),(0.98175118-22.0049967j),(0.981806324-22.0124403j),(0.189784669-112.147498j)
8.678,(0.201968333-113.39181j),(0.979321923-23.4918486j),(0.979374656-23.4991525j),(0.201956988-113.624625j)
8.6885,(0.213943565-114.878277j),(0.976778242-24.9711576j),(0.976828562-24.9782942j),(0.213932193-115.095276j)
8.699,(0.225713295-116.356052j),(0.97412844-26.4426106j),(0.974176348-26.449553j),(0.22570195-116.55895j)
8.7095,(0.237269859-117.824982j),(0.971380986-27.9059229j),(0.971426489-27.9126446j),(0.237258596-118.015211j)
8.72,(0.248606268-119.284913j),(0.968544469-29.3608376j),(0.968587579-29.3673128j),(0.248595144-119.463686j)
8.7305,(0.259716196-120.735701j),(0.965627555-30.8071264j),(0.965668286-30.8133297j),(0.259705272-120.904051j)
8.741,(0.270593976-122.177213j),(0.962638941-32.244589j),(0.962677311-32.2504958j),(0.270583311-122.336029j)
8.7515,(0.281234579-123.609334j),(0.95958732-33.6730531j),(0.959623351-33.6786393j),(0.281224235-123.759385j)
8.762,(0.2916336-125.031966j),(0.956481341-35.0923739j),(0.956515056-35.0976164j),(0.291623637-125.173922j)
8.7725,(0.301787233-126.44503j),(0.953329574-36.502434j),(0.953361001-36.50731j),(0.301777714-126.579479j)
8.783,(0.311692251-127.848469j),(0.950140482-37.9031423j),(0.950169649-37.9076298j),(0.311683237-127.975929j)
8.7935,(0.321345979-129.242245j),(0.946922389-39.2944335j),(0.946949327-39.2985115j),(0.32133753-129.363176j)
8.804,(0.330746262-130.626343j),(0.943683455-40.6762675j),(0.943708197-40.6799157j),(0.33073844-130.741153j)
8.8145,(0.339891444-132.000768j),(0.940431656-42.0486282j),(0.940454236-42.0518272j),(0.339884308-132.109823j)
8.825,(0.34878033-133.365546j),(0.93717476-43.4115233j),(0.937195214-43.4142543j),(0.348773938-133.469174j)
8.8355,(0.357412157-134.720723j),(0.933920313-44.7649823j),(0.933938678-44.7672276j),(0.357406567-134.819218j)
8.846,(0.365786567-136.066364j),(0.930675625-46.1090566j),(0.930691938-46.1107992j),(0.365781836-136.159993j)
8.8565,(0.37390357-137.402553j),(0.927447756-47.4438176j),(0.927462056-47.4450417j),(0.373899752-137.491558j)
8.867,(0.381763516-138.729394j),(0.92424351-48.7693565j),(0.924255836-48.770047j),(0.381760665-138.813994j)
8.8775,(0.389367063-140.047004j),(0.921069426-50.0857827j),(0.921079818-50.0859255j),(0.38936523-140.127399j)
8.888,(0.396715144-141.355522j),(0.917931773-51.3932227j),(0.917940271-51.3928048j),(0.396714382-141.431893j)
8.8985,(0.403808946-142.655097j),(0.914836548-52.6918199j),(0.914843192-52.690829j),(0.403809304-142.727612j)
8.909,(0.410648932-143.945991j),(0.911789553-53.9817132j),(0.911790067-53.9801384j),(0.41065046-144.014802j)
8.9195,(0.417237384-145.2283j),(0.908796212-55.2630908j),(0.908789601-55.2609219j),(0.41724013-145.293549j)
8.93,(0.423576239-146.5022j),(0.905861696-56.5361427j),(0.905847784-56.5333707j),(0.423580249-146.564013j)
8.9405,(0.429667316-147.7679j),(0.902990563-57.8010664j),(0.902969546-57.7976832j),(0.429672635-147.826397j)
8.951,(0.435512422-149.025632j),(0.900186578-59.0580688j),(0.900159574-59.0540673j),(0.435519094-149.080923j)
8.9615,(0.441113965-150.275597j),(0.897455429-60.3073769j),(0.897422236-60.3027511j),(0.441122033-150.327782j)
8.972,(0.446474128-151.518031j),(0.894801256-61.5492221j),(0.894761678-61.5439672j),(0.446483634-151.567202j)
8.9825,(0.451595148-152.753177j),(0.892227957-62.7838451j),(0.892181803-62.7779571j),(0.451606132-152.799422j)
8.993,(0.456479291-153.98129j),(0.88973919-64.0114947j),(0.889686275-64.0049707j),(0.456491794-154.024688j)
9.0035,(0.461128839-155.20263j),(0.887338382-65.2324278j),(0.88727853-65.225266j),(0.4611429-155.243254j)
9.014,(0.465546073-156.417464j),(0.885028739-66.4469081j),(0.884961779-66.4391076j),(0.465561731-156.455382j)
9.0245,(0.469733256-157.626066j),(0.882813253-67.6552059j),(0.882739021-67.6467669j),(0.469750549-157.661341j)
9.035,(0.473692618-158.828716j),(0.880694707-68.8575974j),(0.880613046-68.8485211j),(0.473711583-158.861406j)
9.0455,(0.477426345-160.025697j),(0.878675689-70.0543639j),(0.87858645-70.0446525j),(0.477447021-160.055856j)
9.056,(0.480936566-161.2173j),(0.876758592-71.2457919j),(0.876661635-71.2354486j),(0.48095899-161.244978j)
9.0665,(0.484225345-162.403818j),(0.874945631-72.4321721j),(0.874840823-72.4212009j),(0.484249552-162.42906j)
9.077,(0.487294664-163.585548j),(0.873238845-73.6137988j),(0.873126061-73.6022049j),(0.48732069-163.608397j)
9.0875,(0.490146419-164.762791j),(0.871640104-74.7909704j),(0.871519227-74.7787596j),(0.490174301-164.783285j)
9.098,(0.492782412-165.935851j),(0.870151119-75.9639878j),(0.870022041-75.9511672j),(0.492812185-165.954026j)
9.1085,(0.495204342-167.105034j),(0.868773447-77.1331553j),(0.86863607-77.1197326j),(0.49523604-167.120924j)
9.119,(0.497413797-168.270649j),(0.867508499-78.2987792j),(0.867362731-78.2847632j),(0.497447455-168.284283j)
9.1295,(0.499412249-169.433008j),(0.866357542-79.4611683j),(0.866203303-79.4465683j),(0.499447901-169.444414j)
9.14,(0.501201051-170.592424j),(0.865321711-80.620633j),(0.865158929-80.6054594j),(0.50123873-170.601626j)
9.1505,(0.502781428-171.74921j),(0.864402007-81.7774855j),(0.864230619-81.7617495j),(0.502821166-171.756231j)
9.161,(0.504154476-172.903684j),(0.863599308-82.9320397j),(0.86341926-82.915753j),(0.504196304-172.908544j)
9.1715,(0.505321157-174.056163j),(0.862914367-84.0846101j),(0.862725616-84.0677856j),(0.505365105-174.05888j)
9.182,(0.506282296-175.206964j),(0.862347823-85.2355128j),(0.862150334-85.2181636j),(0.506328394-175.207554j)
9.1925,(0.50703858-176.356407j),(0.861900196-86.3850645j),(0.861693945-86.3672046j),(0.507086853-176.354884j)
9.203,(0.507590554-177.504812j),(0.861571894-87.5335824j),(0.861356867-87.5152266j),(0.507641027-177.501187j)
9.2135,(0.507938619-178.652499j),(0.861363218-88.6813844j),(0.861139409-88.6625479j),(0.507991314-178.646783j)
9.224,(0.508083032-179.799789j),(0.861274355-89.8287888j),(0.86104177-89.8094874j),(0.508137969-179.79199j)
9.2345,(0.508023907+179.052997j),(0.861305388-90.9761137j),(0.861064042-90.9563639j),(0.508081101+179.062873j)
9.245,(0.50776121+177.905539j),(0.861456291-92.1236777j),(0.86120621-92.1034963j),(0.507820675+177.917487j)
9.2555,(0.507294764+176.757515j),(0.861726931-93.2717989j),(0.86146815-93.2512034j),(0.507356508+176.771532j)
9.266,(0.506624245+175.608604j),(0.862117064-94.4207954j),(0.86184963-94.3998037j),(0.506688272+175.62469j)
9.2765,(0.505749189+174.458486j),(0.862626342-95.5709847j),(0.862350311-95.549615j),(0.505815495+174.476642j)
9.287,(0.504668985+173.306842j),(0.863254301-96.7226838j),(0.86296974-96.7009549j),(0.504737564+173.32707j)
9.2975,(0.503382884+172.153352j),(0.864000365-97.8762089j),(0.863707352-97.8541398j),(0.503453721+172.175657j)
9.308,(0.50189+170.997698j),(0.864863843-99.0318754j),(0.864562466-99.0094855j),(0.501963073+171.022087j)
9.3185,(0.500189308+169.839562j),(0.865843924-100.189998j),(0.865534281-100.167306j),(0.500264587+169.866043j)
9.329,(0.498279653+168.678628j),(0.866939672-101.350888j),(0.866621874-101.327916j),(0.498357099+168.707212j)
9.3395,(0.496159751+167.514582j),(0.868150026-102.514859j),(0.867824192-102.491625j),(0.496239317+167.545283j)
9.35,(0.493828196+166.347111j),(0.869473791-103.682219j),(0.869140053-103.658744j),(0.493909821+166.379943j)
9.3605,(0.491283458+165.175903j),(0.870909633-104.853276j),(0.870568133-104.829581j),(0.491367074+165.210884j)
9.371,(0.488523899+164.00065j),(0.872456077-106.028336j),(0.872106967-106.004442j),(0.488609423+164.037802j)
9.3815,(0.485547771+162.821045j),(0.874111495-107.207701j),(0.87375494-107.183628j),(0.48563511+162.860391j)
9.392,(0.482353226+161.636784j),(0.875874106-108.391672j),(0.875510281-108.36744j),(0.482442272+161.678351j)
9.4025,(0.478938325+160.447567j),(0.877741963-109.580545j),(0.877371053-109.556175j),(0.479028957+160.491386j)
9.413,(0.475301043+159.253096j),(0.879712947-110.774612j),(0.879335149-110.750126j),(0.475393128+159.299203j)
9.4235,(0.471439285+158.05308j),(0.881784763-111.974164j),(0.881400286-111.949582j),(0.471532673+158.101513j)
9.434,(0.467350889+156.847229j),(0.883954928-113.179484j),(0.88356399-113.154827j),(0.467445417+156.898031j)
