Frequency,S11,S21,S12,S22
6.8405,(0.0139537171+124.719691j),(0.999870948-149.397019j),(0.999618171-149.422293j),(0.0143246882+127.077053j)
6.851,(0.0136123479+124.010527j),(0.999875452-150.179203j),(0.999625513-150.204185j),(0.0139880882+126.474164j)
6.8615,(0.0132683742+123.302132j),(0.999879902-150.961407j),(0.999633003-150.986077j),(0.0136486949+125.878385j)
6.872,(0.0129218767+122.59443j),(0.999884296-151.74363j),(0.999640639-151.767969j),(0.0133065628+125.290187j)
6.8825,(0.0125729387+121.887329j),(0.999888632-152.525872j),(0.999648418-152.54986j),(0.0129617468+124.710085j)
6.893,(0.0122216469+121.18072j),(0.999892906-153.308132j),(0.999656341-153.33175j),(0.0126143021+124.138641j)
6.9035,(0.0118680911+120.474471j),(0.999897118-154.090411j),(0.999664404-154.11364j),(0.0122642845+123.576469j)
6.914,(0.0115123651+119.768427j),(0.999901265-154.872709j),(0.999672607-154.895529j),(0.0119117499+123.024241j)
6.9245,(0.0111545666+119.062401j),(0.999905345-155.655025j),(0.999680947-155.677417j),(0.0115567551+122.482694j)
6.935,(0.0107947978+118.356174j),(0.999909358-156.437359j),(0.999689425-156.459303j),(0.0111993572+121.952641j)
6.9455,(0.0104331656+117.649487j),(0.9999133-157.219712j),(0.999698037-157.241189j),(0.0108396145+121.434977j)
6.956,(0.0100697824+116.942035j),(0.999917173-158.002082j),(0.999706784-158.023072j),(0.0104775857+120.930693j)
6.9665,(0.00970476617+116.233457j),(0.999920973-158.78447j),(0.999715663-158.804954j),(0.0101133312+120.440884j)
6.977,(0.00933824139+115.52333j),(0.9999247-159.566875j),(0.999724673-159.586834j),(0.00974691247+119.966773j)
6.9875,(0.0089703393+114.811154j),(0.999928354-160.349298j),(0.999733814-160.368711j),(0.00937839312+119.509721j)
6.998,(0.00860119866+114.09634j),(0.999931933-161.131738j),(0.999743085-161.150586j),(0.00900783898+119.071249j)
7.0085,(0.00823096638+113.378193j),(0.999935439-161.914195j),(0.999752484-161.932459j),(0.00863531886+118.653071j)
7.019,(0.00785979823+112.655889j),(0.99993887-162.696668j),(0.999762012-162.714329j),(0.00826090541+118.257114j)
7.0295,(0.00748785957+111.928452j),(0.999942226-163.479157j),(0.999771668-163.496195j),(0.00788467608+117.885565j)
7.04,(0.00711532605+111.194715j),(0.99994551-164.261663j),(0.999781451-164.278059j),(0.00750671451+117.54091j)
7.0505,(0.00674238446+110.453286j),(0.99994872-165.044184j),(0.999791363-165.059918j),(0.00712711224+117.225998j)
7.061,(0.00636923342+109.702485j),(0.999951859-165.82672j),(0.999801402-165.841774j),(0.00674597093+116.944105j)
7.0715,(0.00599608421+108.940276j),(0.999954929-166.609271j),(0.99981157-166.623626j),(0.00636340525+116.699035j)
7.082,(0.00562316142+108.164169j),(0.99995793-167.391837j),(0.999821867-167.405474j),(0.00597954663+116.495235j)
7.0925,(0.00525070364+107.371082j),(0.999960866-168.174417j),(0.999832295-168.187316j),(0.00559454808+116.337958j)
7.103,(0.00487896403+106.557156j),(0.99996374-168.957011j),(0.999842856-168.969154j),(0.00520859058+116.23348j)
7.1135,(0.00450821078+105.71748j),(0.999966555-169.739617j),(0.999853552-169.750986j),(0.0048218914+116.18941j)
7.124,(0.0041387275+104.84568j),(0.999969315-170.522236j),(0.999864384-170.532812j),(0.00443471507+116.21513j)
7.1345,(0.00377081343+103.933289j),(0.999972024-171.304867j),(0.999875357-171.314631j),(0.00404738789+116.322464j)
7.145,(0.00340478382+102.968739j),(0.999974689-172.08751j),(0.999886474-172.096444j),(0.00366031727+116.526722j)
7.1555,(0.00304097055+101.935657j),(0.999977315-172.870162j),(0.999897739-172.878248j),(0.00327401765+116.848404j)
7.166,(0.00267972384+100.80987j),(0.999979909-173.652824j),(0.999909157-173.660044j),(0.00288914559+117.316173j)
7.1765,(0.00232141663+99.5537509j),(0.999982476-174.435494j),(0.999920732-174.441831j),(0.00250654827+117.972322j)
7.187,(0.00196645597+98.1047041j),(0.999985025-175.218171j),(0.999932469-175.223607j),(0.00212733231+118.883686j)
7.1975,(0.00161531258+96.3492205j),(0.99998756-176.000853j),(0.999944373-176.005371j),(0.00175296767+120.165518j)
7.208,(0.00126860465+94.0559662j),(0.999990088-176.783539j),(0.999956446-176.787121j),(0.00138546382+122.040473j)
7.2185,(0.000927373744+90.6664788j),(0.999992609-177.566225j),(0.999968688-177.568855j),(0.00102774217+125.010727j)
7.229,(0.000594294328+84.4088401j),(0.999995122-178.348911j),(0.999981093-178.350571j),(0.000684775438+130.501274j)
7.2395,(0.000283145452+65.8101328j),(0.999997614-179.131592j),(0.999993648-179.132266j),(0.000369710867+144.461398j)
7.25,(0.00017817499-23.7933645j),(0.999991144-179.914264j),(1.00000006-179.913937j),(0.000174856863-155.906345j)
7.2605,(0.00044545991-63.5110951j),(0.999982027+179.303075j),(1.00000241+179.30442j),(0.000334279945-94.0753163j)
7.271,(0.000755446918-72.8548934j),(0.999972622+178.52043j),(1.00000462+178.522809j),(0.000575685163-79.7686852j)
7.2815,(0.00106731816-77.2974699j),(0.999962834+177.737803j),(1.00000657+177.741233j),(0.000795265942-74.5687497j)
7.292,(0.00137656574-80.2011639j),(0.999952536+176.955198j),(1.00000814+176.959693j),(0.000976942311-72.4172081j)
7.3025,(0.00168222015-82.4482721j),(0.999941577+176.172614j),(1.00000918+176.178188j),(0.00111506893-72.1578118j)
7.313,(0.00198416601-84.367494j),(0.999929794+175.390045j),(1.00000951+175.396715j),(0.00121081882-73.7215692j)
7.3235,(0.00228263359-86.1080716j),(0.999917047+174.607485j),(1.000009+174.615264j),(0.00127494025-77.4010139j)
7.334,(0.0025780506-87.7465325j),(0.999903253+173.824922j),(1.00000757+173.833825j),(0.00133089169-83.4528445j)
7.3445,(0.00287098121-89.3250825j),(0.999888419+173.042342j),(1.0000052+173.052382j),(0.00141374561-91.5892049j)
7.355,(0.00316208937-90.8677759j),(0.999872644+172.259734j),(1.00000201+172.270925j),(0.00155961316-100.617613j)
7.3655,(0.00345210884-92.3881871j),(0.999856102+171.477087j),(0.999998153+171.489443j),(0.0017891077-108.912077j)
7.376,(0.00374181428-93.8934267j),(0.999839003+170.694399j),(0.999993846+170.707932j),(0.00210031543-115.417211j)
7.3865,(0.00403199229-95.3864391j),(0.999821547+169.91167j),(0.999989282+169.926394j),(0.00247669993-119.977984j)
7.397,(0.00432341281-96.8674331j),(0.999803897+169.128904j),(0.999984621+169.14483j),(0.00289829213-122.947626j)
7.4075,(0.00461680201-98.334845j),(0.999786166+168.346107j),(0.999979973+168.363247j),(0.00334783619-124.781214j)
7.418,(0.00491281787-99.7860306j),(0.999768422+167.563285j),(0.999975403+167.581652j),(0.0038124215-125.860262j)
7.4285,(0.00521202982-101.217785j),(0.999750697+166.780444j),(0.999970936+166.800048j),(0.0042831208-126.460617j)
7.439,(0.00551490351-102.626741j),(0.999732996+165.997588j),(0.999966578+166.018441j),(0.00475409212-126.769334j)
7.4495,(0.00582179119-104.009667j),(0.999715311+165.214723j),(0.999962315+165.236834j),(0.00522170072-126.909382j)
7.46,(0.00613292793-105.363688j),(0.999697628+164.43185j),(0.999958129+164.455231j),(0.0056838171-126.960202j)
7.4705,(0.0064484332-106.686429j),(0.99967993+163.648972j),(0.999953999+163.673632j),(0.00613930249-126.972431j)
7.481,(0.00676831717-107.976095j),(0.9996622+162.866091j),(0.999949906+162.892039j),(0.00658765001-126.977874j)
7.4915,(0.00709249061-109.231504j),(0.999644426+162.083208j),(0.999945831+162.110454j),(0.00702874216-126.996082j)
7.502,(0.00742077743-110.452073j),(0.999626594+161.300324j),(0.99994176+161.328877j),(0.00746269108-127.038662j)
7.5125,(0.0077529286-111.637776j),(0.999608698+160.51744j),(0.999937678+160.547308j),(0.00788973532-127.112088j)
7.523,(0.00808863662-112.789079j),(0.99959073+159.734557j),(0.999933578+159.765747j),(0.00831017462-127.219537j)
7.5335,(0.00842754963-113.906864j),(0.999572688+158.951675j),(0.999929451+158.984195j),(0.0087243296-127.362085j)
7.544,(0.00876928454-114.992354j),(0.999554571+158.168794j),(0.999925291+158.202652j),(0.00913251769-127.539494j)
7.5545,(0.00911343889-116.047025j),(0.999536377+157.385916j),(0.999921095+157.421117j),(0.00953503947-127.750729j)
7.565,(0.00945960103-117.072543j),(0.999518108+156.603041j),(0.999916858+156.639592j),(0.0099321715-127.994289j)
7.5755,(0.00980735868-118.070693j),(0.999499766+155.820168j),(0.999912579+155.858075j),(0.0103241633-128.268433j)
7.586,(0.0101563058-119.043323j),(0.999481355+155.037299j),(0.999908258+155.076567j),(0.0107112366-128.571315j)
7.5965,(0.0105060479-119.9923j),(0.999462878+154.254434j),(0.999903893+154.295069j),(0.0110935865-128.90108j)
7.607,(0.010856206-120.919469j),(0.999444339+153.471573j),(0.999899484+153.513578j),(0.0114713828-129.255914j)
7.6175,(0.0112064195-121.826629j),(0.999425744+152.688717j),(0.999895032+152.732097j),(0.011844772-129.634081j)
7.628,(0.0115563478-122.715505j),(0.999407097+151.905866j),(0.999890537+151.950625j),(0.0122138798-130.033942j)
7.6385,(0.0119056712-123.587738j),(0.999388404+151.123021j),(0.999886+151.169161j),(0.0125788128-130.45396j)
7.649,(0.012254091-124.444873j),(0.999369671+150.340182j),(0.999881424+150.387706j),(0.0129396605-130.892707j)
7.6595,(0.0126013298-125.288354j),(0.999350903+149.557349j),(0.999876808+149.60626j),(0.0132964975-131.348859j)
7.67,(0.0129471302-126.119523j),(0.999332106+148.774523j),(0.999872155+148.824822j),(0.0136493852-131.82119j)
7.6805,(0.0132912544-126.939616j),(0.999313287+147.991704j),(0.999867466+148.043393j),(0.0139983728-132.308575j)
7.691,(0.0136334828-127.749772j),(0.999294452+147.208893j),(0.999862744+147.261973j),(0.0143434992-132.809972j)
7.7015,(0.0139736129-128.551033j),(0.999275608+146.42609j),(0.99985799+146.480561j),(0.0146847941-133.324427j)
7.712,(0.0143114584-129.34435j),(0.999256762+145.643295j),(0.999853206+145.699157j),(0.0150222791-133.851059j)
7.7225,(0.0146468475-130.130587j),(0.999237919+144.860509j),(0.999848395+144.917761j),(0.0153559685-134.389058j)
7.733,(0.0149796219-130.910528j),(0.999219088+144.077732j),(0.999843559+144.136374j),(0.0156858703-134.93768j)
7.7435,(0.0153096355-131.684884j),(0.999200275+143.294964j),(0.999838699+143.354994j),(0.016011987-135.496238j)
7.754,(0.0156367535-132.454296j),(0.999181487+142.512206j),(0.99983382+142.573622j),(0.0163343159-136.064099j)
7.7645,(0.0159608514-133.219343j),(0.999162731+141.729459j),(0.999828923+141.792258j),(0.0166528504-136.640681j)
7.775,(0.0162818137-133.980546j),(0.999144015+140.946722j),(0.999824011+141.010902j),(0.0169675799-137.225443j)
7.7855,(0.0165995331-134.738374j),(0.999125345+140.163995j),(0.999819087+140.229552j),(0.0172784903-137.81789j)
7.796,(0.01691391-135.493249j),(0.99910673+139.38128j),(0.999814153+139.448211j),(0.0175855649-138.41756j)
7.8065,(0.0172248515-136.245548j),(0.999088177+138.598576j),(0.999809212+138.666876j),(0.0178887842-139.024029j)
7.817,(0.0175322705-136.99561j),(0.999069693+137.815884j),(0.999804267+137.885548j),(0.0181881264-139.6369j)
7.8275,(0.0178360858-137.743739j),(0.999051286+137.033204j),(0.999799322+137.104226j),(0.0184835681-140.255809j)
7.838,(0.0181362207-138.490207j),(0.999032963+136.250536j),(0.999794378+136.322912j),(0.0187750839-140.880415j)
7.8485,(0.0184326031-139.235257j),(0.999014732+135.46788j),(0.99978944+135.541603j),(0.019062647-141.510402j)
7.859,(0.018725165-139.979107j),(0.998996601+134.685238j),(0.99978451+134.7603j),(0.0193462294-142.145475j)
7.8695,(0.0190138418-140.721951j),(0.998978577+133.902609j),(0.999779591+133.979004j),(0.019625802-142.785362j)
7.88,(0.0192985723-141.463961j),(0.998960668+133.119992j),(0.999774687+133.197713j),(0.0199013349-143.429807j)
7.8905,(0.019579298-142.205293j),(0.998942881+132.33739j),(0.9997698+132.416427j),(0.0201727973-144.078571j)
7.901,(0.0198559635-142.946084j),(0.998925225+131.554801j),(0.999764934+131.635147j),(0.0204401578-144.731432j)
7.9115,(0.0201285154-143.686456j),(0.998907707+130.772227j),(0.999760092+130.853871j),(0.0207033848-145.388182j)
7.922,(0.0203969028-144.426519j),(0.998890335+129.989666j),(0.999755276+130.0726j),(0.0209624458-146.048625j)
7.9325,(0.0206610766-145.166369j),(0.998873116+129.20712j),(0.999750492+129.291333j),(0.0212173086-146.712579j)
7.943,(0.02092099-145.906092j),(0.998856057+128.424589j),(0.99974574+128.510071j),(0.0214679403-147.379873j)
7.9535,(0.0211765973-146.645765j),(0.998839168+127.642073j),(0.999741026+127.728812j),(0.0217143083-148.050345j)
7.964,(0.021427855-147.385455j),(0.998822454+126.859572j),(0.999736351+126.947557j),(0.0219563797-148.723846j)
7.9745,(0.0216747207-148.12522j),(0.998805924+126.077086j),(0.99973172+126.166305j),(0.0221941218-149.400232j)
7.985,(0.0219171536-148.865114j),(0.998789585+125.294615j),(0.999727135+125.385056j),(0.022427502-150.079371j)
7.9955,(0.022155114-149.605183j),(0.998773444+124.51216j),(0.999722599+124.60381j),(0.0226564878-150.761136j)
8.006,(0.0223885637-150.345467j),(0.998757509+123.729721j),(0.999718116+123.822566j),(0.022881047-151.445409j)
8.0165,(0.0226174654-151.086002j),(0.998741787+122.947297j),(0.999713689+123.041325j),(0.0231011476-152.132077j)
8.027,(0.0228417831-151.826819j),(0.998726286+122.16489j),(0.999709321+122.260085j),(0.023316758-152.821035j)
8.0375,(0.0230614817-152.567944j),(0.998711012+121.382499j),(0.999705014+121.478846j),(0.0235278469-153.512183j)
8.048,(0.0232765274-153.309401j),(0.998695973+120.600124j),(0.999700773+120.697609j),(0.0237343833-154.205427j)
8.0585,(0.0234868871-154.051209j),(0.998681176+119.817765j),(0.9996966+119.916372j),(0.0239363369-154.900677j)
8.069,(0.0236925288-154.793387j),(0.998666627+119.035423j),(0.999692498+119.135136j),(0.0241336776-155.597848j)
8.0795,(0.0238934214-155.535948j),(0.998652333+118.253097j),(0.999688469+118.3539j),(0.024326376-156.29686j)
8.09,(0.0240895347-156.278905j),(0.998638302+117.470788j),(0.999684518+117.572664j),(0.0245144031-156.997637j)
8.1005,(0.0242808395-157.022268j),(0.998624539+116.688496j),(0.999680646+116.791427j),(0.0246977306-157.700106j)
8.111,(0.0244673073-157.766045j),(0.998611052+115.90622j),(0.999676857+116.01019j),(0.0248763305-158.4042j)
8.1215,(0.0246489105-158.510243j),(0.998597846+115.123961j),(0.999673153+115.228951j),(0.0250501757-159.109852j)
8.132,(0.0248256225-159.254868j),(0.998584929+114.34172j),(0.999669537+114.44771j),(0.0252192395-159.817001j)
8.1425,(0.0249974174-159.999923j),(0.998572305+113.559495j),(0.999666012+113.666468j),(0.0253834961-160.525587j)
8.153,(0.0251642703-160.745412j),(0.998559982+112.777287j),(0.99966258+112.885223j),(0.0255429202-161.235555j)
8.1635,(0.0253261569-161.491336j),(0.998547965+111.995096j),(0.999659243+112.103976j),(0.0256974872-161.94685j)
8.174,(0.025483054-162.237697j),(0.99853626+111.212922j),(0.999656005+111.322725j),(0.0258471731-162.659422j)
8.1845,(0.0256349389-162.984494j),(0.998524873+110.430765j),(0.999652867+110.541472j),(0.0259919548-163.373222j)
8.195,(0.0257817901-163.731727j),(0.998513809+109.648625j),(0.999649832+109.760214j),(0.0261318099-164.088203j)
8.2055,(0.0259235867-164.479395j),(0.998503074+108.866502j),(0.999646902+108.978952j),(0.0262667165-164.804321j)
8.216,(0.0260603087-165.227497j),(0.998492673+108.084396j),(0.99964408+108.197686j),(0.0263966539-165.521533j)
8.2265,(0.0261919369-165.97603j),(0.998482611+107.302307j),(0.999641366+107.416415j),(0.0265216018-166.239799j)
8.237,(0.0263184529-166.724993j),(0.998472892+106.520235j),(0.999638765+106.635139j),(0.0266415407-166.959079j)
8.2475,(0.0264398392-167.474382j),(0.998463523+105.738179j),(0.999636276+105.853857j),(0.0267564522-167.679337j)
8.258,(0.0265560791-168.224195j),(0.998454507+104.956141j),(0.999633903+105.072569j),(0.0268663183-168.400536j)
8.2685,(0.0266671567-168.974428j),(0.998445849+104.174119j),(0.999631647+104.291274j),(0.0269711221-169.122642j)
8.279,(0.0267730572-169.725078j),(0.998437554+103.392114j),(0.99962951+103.509973j),(0.0270708474-169.845623j)
8.2895,(0.0268737662-170.476141j),(0.998429625+102.610125j),(0.999627493+102.728665j),(0.0271654788-170.569446j)
8.3,(0.0269692705-171.227614j),(0.998422066+101.828153j),(0.999625598+101.947349j),(0.0272550019-171.294082j)
8.3105,(0.0270595577-171.979493j),(0.998414882+101.046198j),(0.999623827+101.166026j),(0.0273394029-172.019502j)
8.321,(0.027144616-172.731775j),(0.998408076+100.264259j),(0.99962218+100.384694j),(0.0274186689-172.745677j)
8.3315,(0.0272244347-173.484454j),(0.998401651+99.4823356j),(0.99962066+99.6033538j),(0.0274927882-173.47258j)
8.342,(0.0272990039-174.237528j),(0.998395611+98.7004286j),(0.999619267+98.8220044j),(0.0275617494-174.200185j)
8.3525,(0.0273683147-174.990993j),(0.998389959+97.9185376j),(0.999618002+98.0406456j),(0.0276255424-174.928468j)
8.363,(0.0274323587-175.744845j),(0.998384698+97.1366625j),(0.999616867+97.2592771j),(0.0276841578-175.657405j)
8.3735,(0.0274911287-176.499079j),(0.99837983+96.354803j),(0.999615862+96.4778986j),(0.0277375871-176.386971j)
8.384,(0.0275446183-177.253693j),(0.998375358+95.5729591j),(0.999614988+95.6965095j),(0.0277858227-177.117144j)
8.3945,(0.0275928219-178.008683j),(0.998371285+94.7911306j),(0.999614246+94.9151097j),(0.0278288578-177.847904j)
8.405,(0.0276357347-178.764045j),(0.998367613+94.0093174j),(0.999613637+94.1336987j),(0.0278666866-178.579228j)
8.4155,(0.027673353-179.519776j),(0.998364343+93.2275192j),(0.999613161+93.3522761j),(0.0278993041-179.311097j)
8.426,(0.0277056739+179.724128j),(0.998361478+92.4457359j),(0.999612818+92.5708417j),(0.0279267063+179.956509j)
8.4365,(0.0277326952+178.96767j),(0.998359019+91.6639674j),(0.999612609+91.789395j),(0.02794889+179.22361j)
8.447,(0.0277544159+178.210853j),(0.998356968+90.8822134j),(0.999612535+91.0079357j),(0.0279658529+178.490223j)
8.4575,(0.0277708355+177.453679j),(0.998355325+90.1004738j),(0.999612595+90.2264635j),(0.0279775938+177.756367j)
8.468,(0.0277819549+176.696153j),(0.998354092+89.3187484j),(0.999612789+89.444978j),(0.027984112+177.022058j)
8.4785,(0.0277877753+175.938276j),(0.99835327+88.5370369j),(0.999613118+88.663479j),(0.0279854081+176.287315j)
8.489,(0.0277882992+175.180051j),(0.998352859+87.7553391j),(0.999613581+87.881966j),(0.0279814834+175.552152j)
8.4995,(0.0277835298+174.42148j),(0.99835286+86.9736549j),(0.999614178+87.1004387j),(0.0279723401+174.816587j)
8.51,(0.0277734714+173.662566j),(0.998353272+86.191984j),(0.999614909+86.3188969j),(0.0279579815+174.080634j)
8.5205,(0.0277581289+172.903311j),(0.998354097+85.4103262j),(0.999615774+85.5373401j),(0.0279384116+173.344309j)
8.531,(0.0277375084+172.143716j),(0.998355333+84.6286812j),(0.999616771+84.7557682j),(0.0279136353+172.607627j)
8.5415,(0.0277116165+171.383783j),(0.99835698+83.8470489j),(0.9996179+83.9741808j),(0.0278836586+171.870602j)
8.552,(0.0276804611+170.623514j),(0.998359039+83.065429j),(0.999619161+83.1925775j),(0.0278484882+171.133249j)
8.5625,(0.0276440508+169.86291j),(0.998361507+82.2838212j),(0.999620553+82.4109582j),(0.0278081319+170.39558j)
8.573,(0.027602395+169.101971j),(0.998364385+81.5022252j),(0.999622075+81.6293225j),(0.0277625982+169.65761j)
8.5835,(0.0275555042+168.3407j),(0.99836767+80.720641j),(0.999623725+80.8476701j),(0.0277118967+168.919352j)
8.594,(0.0275033896+167.579095j),(0.998371362+79.9390681j),(0.999625503+80.0660008j),(0.0276560378+168.180819j)
8.6045,(0.0274460635+166.817159j),(0.998375458+79.1575063j),(0.999627408+79.2843143j),(0.0275950328+167.442024j)
8.615,(0.0273835387+166.054891j),(0.998379958+78.3759554j),(0.999629439+78.5026103j),(0.0275288939+166.702979j)
8.6255,(0.0273158294+165.292291j),(0.998384858+77.5944151j),(0.999631593+77.7208886j),(0.0274576343+165.963697j)
8.636,(0.0272429502+164.529359j),(0.998390158+76.8128851j),(0.99963387+76.939149j),(0.0273812679+165.224189j)
8.6465,(0.027164917+163.766094j),(0.998395854+76.0313651j),(0.999636269+76.1573912j),(0.0272998097+164.484469j)
8.657,(0.0270817463+163.002495j),(0.998401944+75.2498549j),(0.999638786+75.375615j),(0.0272132754+163.744548j)
8.6675,(0.0269934555+162.238562j),(0.998408426+74.4683542j),(0.999641422+74.5938201j),(0.0271216818+163.004438j)
8.678,(0.026900063+161.474293j),(0.998415295+73.6868627j),(0.999644173+73.8120064j),(0.0270250464+162.264151j)
8.6885,(0.0268015879+160.709686j),(0.99842255+72.9053801j),(0.999647039+73.0301737j),(0.0269233877+161.523698j)
8.699,(0.0266980504+159.94474j),(0.998430186+72.1239061j),(0.999650017+72.2483217j),(0.0268167251+160.783091j)
8.7095,(0.0265894714+159.179453j),(0.998438201+71.3424404j),(0.999653105+71.4664503j),(0.0267050787+160.042341j)
8.72,(0.0264758726+158.413821j),(0.99844659+70.5609828j),(0.999656301+70.6845592j),(0.0265884696+159.301461j)
8.7305,(0.0263572767+157.647843j),(0.998455349+69.7795329j),(0.999659603+69.9026485j),(0.0264669198+158.56046j)
8.741,(0.0262337072+156.881514j),(0.998464475+68.9980904j),(0.999663008+69.1207177j),(0.0263404521+157.819352j)
8.7515,(0.0261051885+156.114832j),(0.998473963+68.2166551j),(0.999666515+68.338767j),(0.0262090902+157.078148j)
8.762,(0.0259717457+155.347792j),(0.998483808+67.4352266j),(0.999670121+67.556796j),(0.0260728586+156.336859j)
8.7725,(0.0258334049+154.58039j),(0.998494007+66.6538047j),(0.999673823+66.7748046j),(0.0259317827+155.595496j)
8.783,(0.025690193+153.812621j),(0.998504553+65.872389j),(0.999677618+65.9927928j),(0.0257858887+154.854073j)
8.7935,(0.0255421376+153.044481j),(0.998515443+65.0909792j),(0.999681505+65.2107604j),(0.0256352037+154.112599j)
8.804,(0.0253892673+152.275964j),(0.998526671+64.3095751j),(0.999685481+64.4287074j),(0.0254797555+153.371089j)
8.8145,(0.0252316114+151.507064j),(0.998538232+63.5281763j),(0.999689542+63.6466336j),(0.025319573+152.629553j)
8.825,(0.0250692002+150.737774j),(0.998550119+62.7467825j),(0.999693686+62.864539j),(0.0251546857+151.888004j)
8.8355,(0.0249020645+149.968087j),(0.998562329+61.9653935j),(0.999697911+62.0824235j),(0.0249851239+151.146455j)
8.846,(0.0247302361+149.197996j),(0.998574853+61.1840088j),(0.999702212+61.300287j),(0.0248109188+150.404918j)
8.8565,(0.0245537477+148.427492j),(0.998587688+60.4026283j),(0.999706588+60.5181295j),(0.0246321023+149.663407j)
8.867,(0.0243726325+147.656567j),(0.998600826+59.6212515j),(0.999711035+59.735951j),(0.0244487074+148.921935j)
8.8775,(0.0241869248+146.885213j),(0.998614261+58.8398783j),(0.999715549+58.9537514j),(0.0242607675+148.180515j)
8.888,(0.0239966595+146.113417j),(0.998627987+58.0585082j),(0.999720129+58.1715308j),(0.0240683169+147.439162j)
8.8985,(0.0238018722+145.341171j),(0.998641997+57.277141j),(0.99972477+57.389289j),(0.0238713909+146.697891j)
8.909,(0.0236025994+144.568462j),(0.998656284+56.4957765j),(0.99972947+56.6070263j),(0.0236700253+145.956716j)
8.9195,(0.0233988784+143.795279j),(0.998670842+55.7144142j),(0.999734225+55.8247424j),(0.0234642568+145.215652j)
8.93,(0.0231907471+143.021608j),(0.998685663+54.9330539j),(0.999739032+55.0424376j),(0.0232541227+144.474716j)
8.9405,(0.0229782442+142.247435j),(0.998700741+54.1516953j),(0.999743887+54.2601118j),(0.0230396614+143.733924j)
8.951,(0.0227614092+141.472746j),(0.998716068+53.3703381j),(0.999748787+53.4777651j),(0.0228209115+142.993294j)
8.9615,(0.0225402823+140.697525j),(0.998731636+52.588982j),(0.99975373+52.6953975j),(0.0225979129+142.252843j)
8.972,(0.0223149044+139.921754j),(0.998747439+51.8076268j),(0.99975871+51.9130092j),(0.0223707057+141.512591j)
8.9825,(0.0220853171+139.145416j),(0.998763467+51.026272j),(0.999763725+51.1306001j),(0.0221393312+140.772556j)
8.993,(0.0218515626+138.368491j),(0.998779715+50.2449175j),(0.999768771+50.3481705j),(0.0219038311+140.032759j)
9.0035,(0.0216136841+137.590959j),(0.998796173+49.4635629j),(0.999773845+49.5657204j),(0.0216642478+139.293222j)
9.014,(0.0213717252+136.812797j),(0.998812834+48.682208j),(0.999778943+48.78325j),(0.0214206245+138.553968j)
9.0245,(0.0211257302+136.033982j),(0.99882969+47.9008525j),(0.999784062+48.0007594j),(0.0211730051+137.81502j)
9.035,(0.0208757444+135.254489j),(0.998846732+47.1194961j),(0.999789197+47.2182487j),(0.020921434+137.076403j)
9.0455,(0.0206218132+134.474292j),(0.998863953+46.3381385j),(0.999794346+46.4357181j),(0.0206659564+136.338144j)
9.056,(0.0203639832+133.69336j),(0.998881343+45.5567795j),(0.999799505+45.6531677j),(0.0204066182+135.600271j)
9.0665,(0.0201023014+132.911663j),(0.998898894+44.7754188j),(0.999804669+44.8705978j),(0.0201434658+134.862814j)
9.077,(0.0198368153+132.129168j),(0.998916599+43.9940561j),(0.999809837+44.0880086j),(0.0198765462+134.125805j)
9.0875,(0.0195675733+131.34584j),(0.998934447+43.2126912j),(0.999815003+43.3054001j),(0.0196059074+133.389277j)
9.098,(0.0192946243+130.56164j),(0.998952431+42.4313238j),(0.999820164+42.5227727j),(0.0193315975+132.653266j)
9.1085,(0.0190180177+129.776528j),(0.998970542+41.6499536j),(0.999825316+41.7401266j),(0.0190536656+131.917812j)
9.119,(0.0187378037+128.990459j),(0.99898877+40.8685804j),(0.999830457+40.957462j),(0.0187721611+131.182954j)
9.1295,(0.0184540331+128.203386j),(0.999007107+40.087204j),(0.999835582+40.1747792j),(0.0184871343+130.448739j)
9.14,(0.0181667569+127.415257j),(0.999025545+39.3058241j),(0.999840687+39.3920784j),(0.0181986358+129.715213j)
9.1505,(0.0178760273+126.626019j),(0.999044073+38.5244405j),(0.999845769+38.6093598j),(0.017906717+128.982427j)
9.161,(0.0175818965+125.835611j),(0.999062683+37.7430529j),(0.999850825+37.8266239j),(0.0176114297+128.250438j)
9.1715,(0.0172844176+125.043968j),(0.999081365+36.9616612j),(0.999855851+37.0438708j),(0.0173128263+127.519304j)
9.182,(0.0169836441+124.251021j),(0.999100111+36.180265j),(0.999860842+36.2611008j),(0.0170109598+126.78909j)
9.1925,(0.0166796302+123.456695j),(0.999118912+35.3988641j),(0.999865797+35.4783144j),(0.0167058836+126.059868j)
9.203,(0.0163724305+122.660907j),(0.999137757+34.6174585j),(0.99987071+34.6955117j),(0.0163976519+125.331712j)
9.2135,(0.0160621001+121.863567j),(0.999156639+33.8360477j),(0.999875579+33.9126931j),(0.0160863191+124.604708j)
9.224,(0.0157486947+121.064577j),(0.999175546+33.0546317j),(0.9998804+33.129859j),(0.0157719404+123.878946j)
9.2345,(0.0154322707+120.263832j),(0.999194472+32.2732102j),(0.99988517+32.3470098j),(0.0154545714+123.154525j)
9.245,(0.0151128846+119.461215j),(0.999213405+31.491783j),(0.999889885+31.5641457j),(0.015134268+122.431555j)
9.2555,(0.0147905939+118.656596j),(0.999232336+30.71035j),(0.999894542+30.7812672j),(0.014811087+121.710157j)
9.266,(0.0144654562+117.849836j),(0.999251257+29.9289109j),(0.999899137+29.9983746j),(0.0144850855+120.990462j)
