Frequency,S11,S21,S12,S22
5930000000.0,(-0.317019103917119+76.7010378425599j),(-26.6493474766059-167.459838285753j),(-26.648015067393-167.493439963445j),(-0.109745987682567+135.682752046395j)
5940000000.0,(-0.322309487531348+75.9803238412909j),(-26.669745625504-167.628199176613j),(-26.705189299537-167.891188217339j),(-0.103509081933596+135.681533943456j)
5950000000.0,(-0.324419161430022+75.0305030759111j),(-26.6514352447092-168.383614185878j),(-26.664806922122-168.12290915631j),(-0.111742552662133+135.699498285292j)
5960000000.0,(-0.334674664668327+74.1565129425421j),(-26.7365255717184-168.693655932243j),(-26.6391796358044-169.15380864485j),(-0.135202193518088+135.640770202734j)
5970000000.0,(-0.322389669942124+73.3512175103275j),(-26.5695494033203-168.883973668687j),(-26.6438036724944-169.603194151691j),(-0.14200417402815+135.517249508933j)
5980000000.0,(-0.334471390993925+72.3118925778437j),(-26.5902545964287-169.360336045705j),(-26.6235982913738-170.171471052611j),(-0.142497609356725+135.42668802861j)
5990000000.0,(-0.303623365451886+71.3194031650206j),(-26.6375586990929-170.758316384149j),(-26.5457356390916-170.535816326437j),(-0.173308252672893+135.370534509214j)
6000000000.0,(-0.309715725579754+70.5307572238361j),(-26.5835138522923-171.080314443997j),(-26.501899521581-171.262263842544j),(-0.17282015824109+135.152458425626j)
6010000000.0,(-0.314590548340544+69.5150389680563j),(-26.5292804463367-171.215313418122j),(-26.5854068402927-171.658347272403j),(-0.173763867412364+135.060291018406j)
6020000000.0,(-0.320420020167532+68.6321084934628j),(-26.5960329828611-171.683380256429j),(-26.4858595335949-172.009819612322j),(-0.171759218541009+135.057066996812j)
6030000000.0,(-0.334351165741557+67.7238271421158j),(-26.5810988350245-172.133357331332j),(-26.6140240976799-171.819195308288j),(-0.162024179824493+134.922846446895j)
6040000000.0,(-0.305533093782274+66.727303442499j),(-26.427786144515-173.221227532779j),(-26.4443697232862-172.459714206597j),(-0.137330703676732+134.865385312327j)
6050000000.0,(-0.320657580294515+66.042362595294j),(-26.4463918838646-173.68896314195j),(-26.4991962325311-173.167945495588j),(-0.114358379604797+134.797227473229j)
6060000000.0,(-0.310708299068386+65.1740872683557j),(-26.4677512682614-173.561712886414j),(-26.4511290389082-172.883879593463j),(-0.113045427991424+134.72262411401j)
6070000000.0,(-0.327121275696383+64.2275296574213j),(-26.4503676901602-174.008362805704j),(-26.5130294855286-173.924759498133j),(-0.119177146916878+134.862162717415j)
6080000000.0,(-0.300871312218826+63.2780782191726j),(-26.3921228358555-175.006337624145j),(-26.4693190694107-174.498706630166j),(-0.120463570259572+134.767117267632j)
6090000000.0,(-0.367157230779979+62.5181734709732j),(-26.4655926839414-175.774393412338j),(-26.3814950961354-175.095666605584j),(-0.147526943700351+134.730614728149j)
6100000000.0,(-0.357725678466723+61.8018045315653j),(-26.3925363575479-175.199103740305j),(-26.3615287316263-175.695918186611j),(-0.146438889932476+134.570416193876j)
6110000000.0,(-0.308733218810923+60.8449407213513j),(-26.3355180850802-175.776973586771j),(-26.3876771432674-176.226533859702j),(-0.171185171817057+134.485929484299j)
6120000000.0,(-0.311837652736251+60.0349304038034j),(-26.319122516109-176.14274515338j),(-26.4268892385941-176.791007549092j),(-0.174916824266253+134.315448689947j)
6130000000.0,(-0.314560573867144+59.010071661507j),(-26.3154528370671-177.738031751159j),(-26.3470683337386-176.614323562644j),(-0.171655907459026+134.204621024333j)
6140000000.0,(-0.329501548481798+58.0037516941667j),(-26.1897772571141-177.5201339403j),(-26.2509333942468-177.192448510277j),(-0.155062379821158+134.047233566653j)
6150000000.0,(-0.318363291189284+57.0078229191411j),(-26.2400837585272-177.988098555451j),(-26.2493947058669-178.017395073641j),(-0.150273069055511+133.972280645937j)
6160000000.0,(-0.312268441407788+56.1103400510204j),(-26.2889904710834-178.535409733647j),(-26.2880461456592-178.155355550307j),(-0.130162165960722+133.80849306846j)
6170000000.0,(-0.326869702832992+55.2545645723389j),(-26.2828966533166-178.850366955769j),(-26.314663290454-178.394504261304j),(-0.114577089138958+133.956170468837j)
6180000000.0,(-0.331132360575791+54.3671989404836j),(-26.127764549647-178.977138782905j),(-26.1113955545067-179.879466886306j),(-0.0998834715947677+133.88335785691j)
6190000000.0,(-0.358224676381145+53.5611877163783j),(-26.2538220935819+179.906795795107j),(-26.2685153974147-179.73308109903j),(-0.120596128615348+133.948283389546j)
6200000000.0,(-0.336330756546779+52.7681573877301j),(-26.1697353252061+179.756394907719j),(-26.1734056785214+179.718546378132j),(-0.129099383362927+133.872171802728j)
6210000000.0,(-0.355456930707036+51.7788035722727j),(-26.1843996729464+179.334493395954j),(-26.1664913369487+178.827966755079j),(-0.142992106034266+133.762764312562j)
6220000000.0,(-0.342538990200393+50.9369801405056j),(-26.0818983065506+179.032822420646j),(-26.1543688077684+178.709627006814j),(-0.143566273709104+133.838836712928j)
6230000000.0,(-0.328918177089327+49.9056557073674j),(-26.1122279556491+178.419739313453j),(-26.1008745286655+177.485707564525j),(-0.142866980061078+133.688425304226j)
6240000000.0,(-0.329601206274113+49.1537533928339j),(-26.1027805505313+178.10468690063j),(-26.0314596443975+177.893133381159j),(-0.157160868319975+133.532172583062j)
6250000000.0,(-0.300068698398247+48.0723669490882j),(-26.0410123423333+177.118049491806j),(-26.0134428828567+176.963762175514j),(-0.162587139831885+133.385671735205j)
6260000000.0,(-0.327250816998155+47.1624901131414j),(-26.1181577512926+176.589277982186j),(-26.072314785757+176.65581535759j),(-0.159401996106227+133.243256321542j)
6270000000.0,(-0.338483052461122+46.1289462454109j),(-26.0726540106507+176.393912506412j),(-26.0695028529072+176.333324647974j),(-0.133662322033474+133.179023482877j)
6280000000.0,(-0.329581342241796+45.3403775201597j),(-26.1010607094772+175.942546436476j),(-25.9322744541417+175.460789733148j),(-0.14726208615943+133.063871559224j)
6290000000.0,(-0.333348350014146+44.4657731701612j),(-26.0214571344456+175.050198771049j),(-26.0650447394513+174.830201621915j),(-0.141107819920508+132.911331476616j)
6300000000.0,(-0.305950211537107+43.613895285927j),(-26.0524331634772+174.455387859659j),(-26.0110282781603+174.952769413865j),(-0.113946001880568+132.952679822066j)
6310000000.0,(-0.341823475664512+42.7613698974149j),(-25.9327866862802+174.30593343887j),(-25.9949072477708+174.323248104198j),(-0.126100594939114+132.860877951019j)
6320000000.0,(-0.297801560307892+41.9211754049685j),(-25.9401940803219+173.467966687768j),(-26.0106887645611+173.836815439552j),(-0.143086062465197+132.834037325455j)
6330000000.0,(-0.321455852363433+40.9657064261218j),(-25.9231434155756+172.881814614461j),(-25.9548029990876+173.617705028722j),(-0.155868143774621+132.775453418052j)
6340000000.0,(-0.351291518461491+39.9846992091686j),(-25.9517145752888+172.950089570097j),(-26.000553538584+172.366937148098j),(-0.163516703673829+132.698868226119j)
6350000000.0,(-0.322140643988498+39.3240140000193j),(-25.925275461523+172.100853910528j),(-25.9533631614577+172.508773014738j),(-0.156669011276353+132.67179749509j)
6360000000.0,(-0.319707240627331+38.3497930206041j),(-25.9118432749834+172.365183826147j),(-25.9098836869975+171.820535235116j),(-0.160689204622436+132.648015136849j)
6370000000.0,(-0.328439530010287+37.1552132778965j),(-25.9144652489128+171.474076984971j),(-25.8359275159639+171.112350344784j),(-0.161957976546082+132.571859030551j)
6380000000.0,(-0.340982036045093+36.3311768388235j),(-25.9104933390494+170.846727921842j),(-25.8359696243839+171.307833461389j),(-0.148781833346187+132.473479230198j)
6390000000.0,(-0.346394776702383+35.3105758501711j),(-25.8283710141482+169.904935449585j),(-25.8664386931801+170.699607530437j),(-0.135597226358552+132.332829369561j)
6400000000.0,(-0.328930473110188+34.3437696560869j),(-25.8700242716023+169.687510505915j),(-25.8300326690741+169.682152094029j),(-0.122192194367283+132.186595216387j)
6410000000.0,(-0.341254669960671+33.4786976920668j),(-25.8026201972128+169.218958224084j),(-25.840550995993+169.463412294289j),(-0.140864610959585+132.165370401305j)
6420000000.0,(-0.347724703632138+32.6782810903458j),(-25.7468347246536+168.39311756524j),(-25.7666429188752+168.940673441413j),(-0.137131112070048+132.091757784093j)
6430000000.0,(-0.329657400388686+31.8256475630167j),(-25.7614807884312+168.200021927715j),(-25.800192367054+168.916915789536j),(-0.137826642107693+132.136964499946j)
6440000000.0,(-0.364881645245384+30.9327226383416j),(-25.8005160497007+168.567054202278j),(-25.7508477383724+168.030296630542j),(-0.143961802194645+131.981940901059j)
6450000000.0,(-0.346287763116959+30.1689786375261j),(-25.7449181288658+167.690284850547j),(-25.7715023912208+167.933251470358j),(-0.177091854676684+131.8224716282j)
6460000000.0,(-0.345798692728123+29.2995473349696j),(-25.7875896357538+166.800409548295j),(-25.7497001762426+167.929324108485j),(-0.175293059708416+131.846912741082j)
6470000000.0,(-0.346183779249466+28.3118726888767j),(-25.7787658566592+166.709938726396j),(-25.7681837650986+167.373466020854j),(-0.169382483558119+131.687823077001j)
6480000000.0,(-0.339667459685335+27.3039824190334j),(-25.8093429176327+165.983097803379j),(-25.7446576264638+165.763918860092j),(-0.173419081866141+131.603950826074j)
6490000000.0,(-0.343474412589213+26.26274679055j),(-25.6132433131028+164.765812159651j),(-25.7447901031066+166.24834270945j),(-0.164471240266863+131.631224468411j)
6500000000.0,(-0.34669569393322+25.4620033875051j),(-25.7523885623285+164.96161575392j),(-25.6840445451242+164.916344565071j),(-0.158406615121823+131.544267159601j)
6510000000.0,(-0.338625592761792+24.5805331457836j),(-25.6843480051436+164.70305145721j),(-25.6438839245723+164.630379547198j),(-0.140893589289984+131.527523917906j)
6520000000.0,(-0.339550600662178+23.6076400311925j),(-25.6635525585434+164.07753943863j),(-25.6007664890297+164.222631287358j),(-0.153619677224057+131.392026190699j)
6530000000.0,(-0.338607905613791+22.4733327839273j),(-25.5971120157064+163.172232380712j),(-25.6581199561432+164.141230811668j),(-0.13919179146643+131.385566376689j)
6540000000.0,(-0.333641330436282+21.7763217801053j),(-25.6879372928347+163.173999560707j),(-25.6487910196657+162.804259010492j),(-0.141881530238783+131.330899240414j)
6550000000.0,(-0.33821352574282+20.6756956514355j),(-25.6841152784269+162.600040446263j),(-25.642172233608+163.049758026579j),(-0.125112151636031+131.252897522238j)
6560000000.0,(-0.335275184620523+20.2429305451807j),(-25.6376571480359+162.063408271465j),(-25.6421492655103+162.548789050092j),(-0.181632635190137+131.152100932279j)
6570000000.0,(-0.344352879469271+19.0141141824729j),(-25.6619786711977+161.703997450493j),(-25.6055345026654+161.861506075449j),(-0.182454767342739+130.994227912386j)
6580000000.0,(-0.337142913664334+18.3973586420789j),(-25.5715257847226+161.535816309144j),(-25.5168548336848+161.728913398663j),(-0.196180072052036+130.961252700417j)
6590000000.0,(-0.332701521087437+17.4782724771277j),(-25.5522031695639+160.463697535635j),(-25.5709311596575+160.726148292317j),(-0.173806858147498+130.773791030988j)
6600000000.0,(-0.328955048948456+16.5031012018461j),(-25.5146101604555+159.903226680098j),(-25.6120921608717+160.22569188133j),(-0.187637715259523+130.638418530904j)
6610000000.0,(-0.353431172556877+15.5755475902954j),(-25.4994684483381+160.001765081608j),(-25.5413161115577+160.134166920453j),(-0.179415942835641+130.544980988361j)
6620000000.0,(-0.341952115436757+14.607552707102j),(-25.4948993765663+159.317363297838j),(-25.4853423619169+159.070178722974j),(-0.145888575448566+130.472600147345j)
6630000000.0,(-0.357360702346493+13.5097815867953j),(-25.5320304195833+158.491379446566j),(-25.5764605783584+158.643779657145j),(-0.15998949475494+130.644228334437j)
6640000000.0,(-0.334483620904744+12.7293678005006j),(-25.4266844994684+157.66399325508j),(-25.4884648323046+158.100075212935j),(-0.144066215472673+130.488738227097j)
6650000000.0,(-0.337836115678519+11.8797430804879j),(-25.461253638903+158.074332331082j),(-25.4614816703701+157.846126104296j),(-0.146087296772515+130.394264795135j)
6660000000.0,(-0.322682385992685+10.853846357657j),(-25.4041430241155+157.163431778018j),(-25.4822198438774+157.042324254417j),(-0.148829340499005+130.350979272141j)
6670000000.0,(-0.342392452000975+9.98397692024305j),(-25.4137550490202+156.696002826241j),(-25.487375504676+156.549138787222j),(-0.159169569988981+130.268066048654j)
6680000000.0,(-0.331293714444306+9.10522755457229j),(-25.4642582044814+156.020750632708j),(-25.4846416574103+156.151812203073j),(-0.182675750700518+130.135691144492j)
6690000000.0,(-0.339600757102581+8.33529546940735j),(-25.427464980269+155.692548400396j),(-25.445448103099+156.090415803806j),(-0.177016252343886+130.036717548915j)
6700000000.0,(-0.322197151852056+7.44004698417379j),(-25.4768076568835+155.319414826142j),(-25.4298109405389+155.106307260401j),(-0.200685961430906+129.832038514341j)
6710000000.0,(-0.336377262544904+6.51171438893639j),(-25.4124551846383+154.676310480281j),(-25.3971456623612+155.08853879774j),(-0.20965944807382+129.723913588282j)
6720000000.0,(-0.334513679850141+5.59310417554955j),(-25.3506648429465+153.828762140166j),(-25.363163650627+153.749753534916j),(-0.186429586062678+129.722253714025j)
6730000000.0,(-0.343718234895415+4.74048080288133j),(-25.3825655487852+153.801881356143j),(-25.384280900783+154.038413170137j),(-0.203430953555644+129.567263814117j)
6740000000.0,(-0.355960795286863+3.79172275676918j),(-25.3832023242823+153.350749923837j),(-25.4816348476084+153.469836543995j),(-0.184208509137332+129.574459196542j)
6750000000.0,(-0.338862064416978+2.8042465197956j),(-25.4319895538908+153.103929500096j),(-25.2626747716587+153.084612035761j),(-0.142594667810789+129.597023456974j)
6760000000.0,(-0.338317702374002+1.88424702301633j),(-25.3401803946133+152.436850720428j),(-25.2703336975298+152.330706761173j),(-0.147235350967932+129.592611733643j)
6770000000.0,(-0.349457714929918+0.787444637582895j),(-25.333661612141+151.871636909269j),(-25.2843812693079+151.745773780254j),(-0.136480843664042+129.636275507909j)
6780000000.0,(-0.339569167888778+0.139582718632153j),(-25.3257093949614+150.806589665021j),(-25.3185012970469+151.208621264228j),(-0.146978542931684+129.590114717364j)
6790000000.0,(-0.348273341923361-0.651317260809941j),(-25.3209641667741+151.020711489769j),(-25.2867436302339+150.951085518218j),(-0.156612957423868+129.374106285125j)
6800000000.0,(-0.343975110439911-1.65214460701082j),(-25.3380963071637+150.370109974772j),(-25.2292836609954+150.216167581163j),(-0.155181063482818+129.288190032239j)
6810000000.0,(-0.342783521822718-2.45950132960988j),(-25.2517916203196+149.981308419667j),(-25.3586836057292+149.548069946121j),(-0.192847099420525+129.170129248301j)
6820000000.0,(-0.319785637834411-3.11173169732925j),(-25.2570701043897+149.247579024171j),(-25.2287267361832+149.112313562094j),(-0.200099212540145+128.977486999949j)
6830000000.0,(-0.31035128720593-3.93732062277573j),(-25.2610865876723+149.19833442496j),(-25.2434925234651+149.117952871656j),(-0.216956091396918+128.914507923818j)
6840000000.0,(-0.324961157709958-4.89695935360156j),(-25.3092423516319+148.828862250242j),(-25.2703487503997+148.818344380059j),(-0.231124546788775+128.825731134922j)
6850000000.0,(-0.348520887438901-5.79253154878794j),(-25.2333437044768+148.358640239086j),(-25.3576898527725+147.869629539168j),(-0.211894285579324+128.660196314542j)
6860000000.0,(-0.348342118115767-6.98765075874557j),(-25.1836963158421+147.746540179332j),(-25.2727707903563+147.231783454406j),(-0.20150661095935+128.738531261537j)
6870000000.0,(-0.361377165006727-7.83910223733543j),(-25.2338979465075+146.766841332927j),(-25.229453397263+147.327325222036j),(-0.172539752148206+128.641037812487j)
6880000000.0,(-0.332740865407837-8.67740495796766j),(-25.2092617278842+146.903411893671j),(-25.1719255131151+146.471092745043j),(-0.145928195134076+128.668179196985j)
6890000000.0,(-0.348877673224796-9.64682704496768j),(-25.2147007754003+146.004964923479j),(-25.1943437211052+145.963421765909j),(-0.13960268754151+128.798615671677j)
6900000000.0,(-0.340263482334771-10.4421650317973j),(-25.122640443159+146.136884575927j),(-25.1739201427438+145.594707882913j),(-0.141066254100225+128.729839420664j)
6910000000.0,(-0.334912297442674-11.122506255555j),(-25.0893929935039+145.02336302511j),(-25.1577199241358+145.337641691601j),(-0.15201173827916+128.614807872668j)
6920000000.0,(-0.337792910928762-12.2160364773592j),(-25.1348349333734+144.753847921668j),(-25.0678988096652+144.899029796055j),(-0.168219886550056+128.517213062714j)
6930000000.0,(-0.327296374620444-12.9422180171641j),(-25.078705826955+144.41566694001j),(-25.162323665778+144.030699613164j),(-0.178829810720287+128.359398498628j)
6940000000.0,(-0.336449086240607-13.8249556341097j),(-25.0587631464938+143.604538142417j),(-25.1688779841475+144.071246341749j),(-0.199785477818185+128.215909090413j)
6950000000.0,(-0.336427883691504-14.6332372972734j),(-25.137091970362+143.230445710211j),(-25.1718960741951+143.897784050841j),(-0.220292993328883+128.178137320978j)
6960000000.0,(-0.338373412852929-15.6573596055578j),(-25.0719679102233+143.012658565933j),(-25.1720696549731+142.489362428407j),(-0.224552230473587+127.803587616646j)
6970000000.0,(-0.353434426842525-16.560633119948j),(-25.1365738318225+142.64769573032j),(-25.0818167866721+142.34849126842j),(-0.228401358569574+127.776645761576j)
6980000000.0,(-0.325353259519596-17.3045786164582j),(-25.111295601613+142.239439160474j),(-25.1826027563218+142.035976530951j),(-0.217586440644043+127.660996710471j)
6990000000.0,(-0.338458829361305-18.2378721710769j),(-25.1389680902134+141.563215301405j),(-25.1158735120315+142.044424183852j),(-0.201976538919181+127.694586644931j)
7000000000.0,(-0.31520887798872-19.2039486002789j),(-25.1054557517027+140.768057731954j),(-25.0573404261613+141.867726876718j),(-0.161231458463821+127.725945376312j)
7010000000.0,(-0.337662225266363-20.0202988996593j),(-25.0339413919305+140.532787480117j),(-25.0253950327043+140.352616641712j),(-0.14486078589994+127.822950074345j)
7020000000.0,(-0.351023933762568-20.9093642589716j),(-25.0013124298105+140.340278279222j),(-25.0954191885871+139.971069091959j),(-0.159889827078509+127.840890656469j)
7030000000.0,(-0.344096971526727-21.9470202229938j),(-25.0479954026189+139.85806871344j),(-25.0416704011076+139.90888176485j),(-0.161007847065037+127.76550503375j)
7040000000.0,(-0.327489619036524-22.7391829022143j),(-24.9607707482679+139.00902472948j),(-25.0233001602491+138.876259193353j),(-0.168045982137757+127.660296654337j)
7050000000.0,(-0.29431819617779-23.5560444955082j),(-25.0045271259382+138.492069418139j),(-25.0143013861434+138.918018509207j),(-0.174488912866773+127.566420856494j)
7060000000.0,(-0.315301541169007-24.1370416574742j),(-24.952864974546+138.914306109859j),(-24.9819483456015+138.427670051755j),(-0.190480493402479+127.358169299888j)
7070000000.0,(-0.314978293947898-24.9123287057448j),(-25.0010260533784+137.488269706518j),(-24.9953060468482+137.308365286203j),(-0.202494085823478+127.313291172684j)
7080000000.0,(-0.349726727143489-26.0229939895218j),(-25.0009760489527+137.200038961747j),(-24.8858485331834+137.059989755336j),(-0.231402335757009+127.161852485784j)
7090000000.0,(-0.368359921366923-26.8998616597327j),(-25.0503099693625+136.572974922146j),(-24.9922430089044+136.563691396262j),(-0.229186917510064+126.799726209059j)
7100000000.0,(-0.339665943423131-27.7034879011175j),(-24.9526581601005+136.842876109302j),(-24.969943786727+136.377258051716j),(-0.200267864998802+126.685351426263j)
7110000000.0,(-0.330946364699556-28.6391074451443j),(-25.0492609181124+136.044309509307j),(-25.0010560071998+135.90299926849j),(-0.210115148504814+126.856418624688j)
7120000000.0,(-0.33213276117706-29.5712470469836j),(-24.9635674375505+135.16350806632j),(-24.9695464690263+134.995377409847j),(-0.163551279917592+126.805071106191j)
7130000000.0,(-0.33017652644446-30.3925481637215j),(-24.9511357626729+134.537865483251j),(-24.9853765979219+134.64489276554j),(-0.166890958456658+126.777612251987j)
7140000000.0,(-0.305406157844973-31.1258758355138j),(-24.9374516095382+134.638153374877j),(-24.8713041882455+134.356062881301j),(-0.142146947967157+126.955536119629j)
7150000000.0,(-0.314479234979309-32.3093804141858j),(-24.8511104433921+134.262539693308j),(-24.8635533124318+134.153395604991j),(-0.1584255822497+126.933271033114j)
7160000000.0,(-0.336188180335067-32.9890590955374j),(-24.9539524037157+133.95951019986j),(-24.8736637061939+133.596031846245j),(-0.156838125904051+126.893864455744j)
7170000000.0,(-0.308169289225666-33.7507770422842j),(-24.8551173332104+133.330105389101j),(-24.9317681683925+133.245079604818j),(-0.159679627836588+126.725053692442j)
7180000000.0,(-0.32522866272881-34.6058529036898j),(-24.8029884382948+133.017214768238j),(-24.8406040481913+133.022446915198j),(-0.184462632456916+126.641275103233j)
7190000000.0,(-0.294808874773594-35.3724055460951j),(-24.862080065353+132.615319343236j),(-24.9110330316718+132.270592259014j),(-0.208388308251575+126.488366420785j)
7200000000.0,(-0.327212723679463-36.3274192443465j),(-24.7790262138676+131.275612983659j),(-24.8639932860576+131.968208738842j),(-0.198828629002633+126.372923977874j)
7210000000.0,(-0.312384455587708-37.1246844851138j),(-24.8271768201366+131.06273586484j),(-24.9026270478338+131.367852333892j),(-0.206607015762329+126.00077928558j)
7220000000.0,(-0.333010089400592-38.1337661053592j),(-24.8537119746467+130.758174922597j),(-24.8811167954274+130.558555384301j),(-0.234944650909513+125.997392138197j)
7230000000.0,(-0.337694369989213-39.0287710559307j),(-24.8277268877833+130.066317015959j),(-24.87905432313+130.649022714237j),(-0.172420970038468+126.004199046942j)
7240000000.0,(-0.334429471723216-39.6265673911128j),(-24.8660991364344+129.791915114225j),(-24.8290257854292+130.098576490078j),(-0.198895847011938+126.025816321773j)
7250000000.0,(-0.324174751426924-40.550062984883j),(-24.8346056695993+129.732115254313j),(-24.870166934702+129.724809529591j),(-0.180939339922225+126.020976914194j)
7260000000.0,(-0.335508973356916-41.4699029636956j),(-24.8278015165694+128.472074127611j),(-24.8114435045848+128.865698477902j),(-0.162709556377303+125.8312041051j)
7270000000.0,(-0.309968240623275-42.2075375964881j),(-24.778805357766+128.698292149914j),(-24.8517212755247+128.81021678442j),(-0.172380867604859+126.029392056694j)
7280000000.0,(-0.2963890716711-43.0802607389726j),(-24.7643592903108+127.907773463261j),(-24.845744878427+127.943526769104j),(-0.175147300861192+125.862404883255j)
7290000000.0,(-0.299581843574355-43.9990792736569j),(-24.7566249059461+127.389054923839j),(-24.8258189467238+127.65220415352j),(-0.160136784084335+125.883638713689j)
7300000000.0,(-0.34412780978158-44.656300368576j),(-24.7986681276845+127.204748981108j),(-24.7680682181163+127.187797526817j),(-0.178237112863654+125.798987222143j)
7310000000.0,(-0.293181806885351-45.6999105593404j),(-24.6598721451407+126.63526881764j),(-24.6161733285666+126.456953465882j),(-0.206402305500785+125.529819758356j)
7320000000.0,(-0.336877006027886-46.4431817503524j),(-24.7790134962803+126.236295787248j),(-24.6921932723602+126.382989512892j),(-0.224907284024134+125.5238267474j)
7330000000.0,(-0.33083327741765-47.275762434164j),(-24.7207574110894+125.992177901581j),(-24.6985638933363+126.157396958025j),(-0.193431101480429+125.249012621865j)
7340000000.0,(-0.339973805223485-48.0533945812103j),(-24.7278777182501+125.523378871031j),(-24.7550142014403+125.472458867969j),(-0.202014023496495+125.30576498269j)
7350000000.0,(-0.315650431058943-49.0832656121836j),(-24.7041343411933+124.79930982956j),(-24.6930603804126+125.179581052359j),(-0.227399014971583+125.001830753959j)
7360000000.0,(-0.302789366722687-49.8387056205218j),(-24.6783887843065+123.715784498811j),(-24.7320851420387+124.503972511769j),(-0.181748164213085+125.068829277784j)
7370000000.0,(-0.313080914453138-50.598619980701j),(-24.6840398758445+124.361322768006j),(-24.6819588082004+123.793775085937j),(-0.169334568206243+124.926564862674j)
7380000000.0,(-0.317562428012731-51.3817657484982j),(-24.7782879404659+123.410294627248j),(-24.6360565870304+123.574225922538j),(-0.174163000348146+125.027607657427j)
7390000000.0,(-0.320608119064065-52.3155365735527j),(-24.6335613474888+122.952867829214j),(-24.6800158928893+123.119351305612j),(-0.163963116227261+124.926599553362j)
7400000000.0,(-0.317849171470582-53.1601224618823j),(-24.6138684575444+122.379361792317j),(-24.671605077871+122.509431971156j),(-0.167989768926777+124.937281317737j)
7410000000.0,(-0.311289476690269-53.8891557665871j),(-24.711210907247+121.567331854011j),(-24.6434535823802+122.203243237344j),(-0.173898844482864+124.987341295128j)
7420000000.0,(-0.28963116875059-54.8143534873302j),(-24.56042175668+121.149726573825j),(-24.6358646481544+121.254452522308j),(-0.189917669136585+125.010329524378j)
7430000000.0,(-0.293881381177312-55.5001478525341j),(-24.6313540756312+121.386057287283j),(-24.6819802042775+121.263769869087j),(-0.199745099758215+124.793230014272j)
7440000000.0,(-0.316527100715401-56.3794467259714j),(-24.656977434094+120.951512950117j),(-24.6171627948063+120.897280086705j),(-0.22409174804173+124.710732947705j)
7450000000.0,(-0.308713846672245-57.0645388236034j),(-24.6201105648349+120.61361474223j),(-24.6348823761059+120.638832982218j),(-0.208440292738684+124.539717587854j)
7460000000.0,(-0.30753978342535-58.1113395091923j),(-24.6206254753327+120.031454575765j),(-24.4874872551778+120.114302282253j),(-0.173021870249662+124.625099231611j)
7470000000.0,(-0.314426957516324-58.8879479028157j),(-24.5662807382961+119.562647299051j),(-24.5709563709113+119.154123659221j),(-0.157515866143355+124.399098584599j)
7480000000.0,(-0.330729055580378-59.7569940732668j),(-24.6650185285097+118.526268850231j),(-24.6399253153166+119.079765170821j),(-0.196691321826336+124.058850552278j)
7490000000.0,(-0.315940020958953-60.3361963317662j),(-24.5938408461256+118.356067838354j),(-24.5720223528608+118.527048657681j),(-0.18379162537352+124.064567044389j)
7500000000.0,(-0.306361779828275-61.2314945042243j),(-24.5294176019032+118.364250976316j),(-24.6261508907569+118.257848233852j),(-0.149135744531021+123.898105690605j)
7510000000.0,(-0.336334480139949-62.0359084306156j),(-24.6325114465219+117.998313125625j),(-24.5808644244638+117.729147721565j),(-0.156404331152627+124.085538911463j)
7520000000.0,(-0.306978030640031-62.7258712378094j),(-24.5562376304304+117.730482035226j),(-24.5657603817255+117.384494446925j),(-0.199218262703105+124.005945722642j)
7530000000.0,(-0.278499172208459-63.5842643551638j),(-24.4615318000843+116.267086163209j),(-24.449556134942+116.914803621533j),(-0.168164960661997+124.071954999787j)
7540000000.0,(-0.314146710997014-64.4289686372251j),(-24.5063117904094+116.042725291614j),(-24.5488768079562+116.544676530902j),(-0.187256344113292+123.924413769369j)
7550000000.0,(-0.306709949683937-65.3556027002592j),(-24.4804372689359+115.711137837672j),(-24.5902117392458+115.98274097146j),(-0.197610450945346+123.925097378565j)
7560000000.0,(-0.297721558965767-66.1602116654401j),(-24.5205590996188+115.465506616653j),(-24.4870206126149+115.986584755127j),(-0.174056176371139+123.845542154917j)
7570000000.0,(-0.299933632196051-66.9756343139718j),(-24.4490260094036+114.900836528618j),(-24.4841255087804+115.384337741906j),(-0.194043882853163+123.679937553335j)
7580000000.0,(-0.2937381281072-67.7679700947638j),(-24.4530250280515+114.856650359291j),(-24.5409769156211+115.111870751285j),(-0.178991563100366+123.488691673054j)
7590000000.0,(-0.296953696563829-68.3812743139258j),(-24.5316360419437+114.298995206198j),(-24.5242126623547+114.629819283283j),(-0.207542222234996+123.321102355416j)
7600000000.0,(-0.311928873181299-69.1897569668049j),(-24.4755361168105+113.86067849408j),(-24.4209364000494+114.185925405461j),(-0.163514424524144+123.296916533303j)
7610000000.0,(-0.333976223883292-69.998758414823j),(-24.4591598839788+113.470726367255j),(-24.4528361787718+113.544210161843j),(-0.175200462269648+123.229814567797j)
7620000000.0,(-0.312665183133653-70.9369694032725j),(-24.4302167962575+113.207896930739j),(-24.4552571296761+113.300603855899j),(-0.175088007729003+123.125400710773j)
7630000000.0,(-0.298871457758501-71.6056998274146j),(-24.3871823319389+112.176925310812j),(-24.4351095154857+112.698372534591j),(-0.181857308632394+123.093891997442j)
7640000000.0,(-0.30200896693784-72.2476271334152j),(-24.417616406605+112.182587348112j),(-24.3886549975199+112.365081172583j),(-0.174045673487251+122.973770003841j)
7650000000.0,(-0.296344579500146-73.20501526076j),(-24.384507306129+111.403493747327j),(-24.3914808167124+111.143491003739j),(-0.17073678317669+123.127320878069j)
