Frequency,S11,S21,S12,S22
8.241248124812481,(0.006949604023+0j),(-0.1593499035+0.4268494248j),(-0.1691283733+0.4224953055j),(-0.02372617275-0.003634567838j)
8.243047304730473,(-0.01004934777+0j),(-0.04306401685+0.4536909759j),(-0.05333426967+0.4518638551j),(-0.02643681876+0.002930075396j)
8.244846484648464,(-0.02137753367+0j),(0.07615824044+0.4493982494j),(0.06614123285+0.4497820139j),(-0.02651926503+0.01159626339j)
8.246645664566456,(-0.02602242492+0j),(0.1904814541+0.4144278169j),(0.1807955056+0.416921109j),(-0.02306940965+0.02061775699j)
8.248444844484448,(-0.02503712662+0j),(0.2917992771+0.3506113887j),(0.2827653885+0.3553067446j),(-0.01595614851+0.02842515707j)
8.25024402440244,(-0.02072844841+0j),(0.3731402755+0.262814045j),(0.3652147651+0.2694395483j),(-0.005934551358+0.0331988968j)
8.252043204320431,(-0.01581033878+0j),(0.4288431704+0.1565422863j),(0.4224404395+0.165222615j),(0.005444617011+0.03421515226j)
8.253842384238423,(-0.01230414677+0j),(0.4549283385+0.03941301629j),(0.4507020116+0.04997844622j),(0.01631450839+0.03111659177j)
8.255641564156415,(-0.01082090102+0j),(0.4494271576-0.08050765097j),(0.4480436146-0.06882281601j),(0.02541850321+0.02451665886j)
8.257440744074406,(-0.01054500323+0j),(0.4127911925-0.1949277371j),(0.4147390723-0.1828276515j),(0.03150877357+0.01565314084j)
8.259239923992398,(-0.009788066149+0j),(0.3475959599-0.295553714j),(0.352932781-0.2842690051j),(0.034336932+0.00579887256j)
8.261039103910392,(-0.006649199408+0j),(0.2584262192-0.3756654263j),(0.2668476403-0.3663475215j),(0.03401279449-0.003839843441j)
8.262838283828383,(-5.399973452e-05+0j),(0.1515497416-0.4296364784j),(0.1624030471-0.4232088923j),(0.03120486625-0.01236200333j)
8.264637463746373,(0.009825357236+0j),(0.03457140177-0.4538381696j),(0.0467152074-0.4508471191j),(0.02660804801-0.01927039027j)
8.266436643664365,(0.02152188495+0j),(-0.08458411694-0.446862191j),(-0.07214767486-0.4474352002j),(0.0209765546-0.02443349175j)
8.268235823582357,(0.03234881163+0j),(-0.1974739879-0.4090562165j),(-0.1861389428-0.4132531583j),(0.01457957551-0.028193729j)
8.27003500350035,(0.03980846703+0j),(-0.2966913283-0.3434617221j),(-0.2871256173-0.3507663608j),(0.007838085294-0.03039471433j)
8.271834183418342,(0.04185634851+0j),(-0.3753755987-0.2545057833j),(-0.3684046865-0.2640198469j),(0.0007902437937-0.03098531999j)
8.273633363336334,(0.0380134061+0j),(-0.428314805-0.1484323144j),(-0.4243555665-0.1590618342j),(-0.006218835246-0.03008683957j)
8.275432543254325,(0.02942173369+0j),(-0.451993376-0.03232963756j),(-0.4510990977-0.04302515835j),(-0.01279058494-0.02755186334j)
8.277231723172317,(0.01831426658+0j),(-0.4449012578+0.0860792622j),(-0.4466716349+0.07590381801j),(-0.01843141951-0.02348001115j)
8.279030903090309,(0.007316139992+0j),(-0.4073167443+0.1985309273j),(-0.4115473628+0.1896188855j),(-0.02298416942-0.01823270321j)
8.2808300830083,(-0.001123779453+0j),(-0.3418268859+0.2974843085j),(-0.3479917347+0.2901599109j),(-0.02595159598-0.01213014871j)
8.282629262926292,(-0.005833141971+0j),(-0.25297454+0.3760189712j),(-0.2604035735+0.3706356287j),(-0.02742965147-0.005717959255j)
8.284428442844284,(-0.007015668787+0j),(-0.1464497596+0.4287979901j),(-0.1548117995+0.4257254303j),(-0.0272522103+0.0005480128457j)
8.286227622762276,(-0.006167811342+0j),(-0.02991731651+0.4521550536j),(-0.0387525633+0.4512989521j),(-0.02609674819+0.00622425694j)
8.288026802680267,(-0.005207981914+0j),(0.08858316392+0.4442937374j),(0.07991338521+0.44572258j),(-0.02411765605+0.01160737686j)
8.28982598259826,(-0.005852912553+0j),(0.2011100352+0.4056605697j),(0.1932451427+0.4093587101j),(-0.02150991745+0.01662078686j)
8.291625162516251,(-0.008848756552+0j),(0.2993998826+0.339222014j),(0.2932194769+0.3446962237j),(-0.01803032681+0.02165280282j)
8.293424342434243,(-0.0134398425+0j),(0.3771107495+0.2494241595j),(0.3726867437+0.2563033104j),(-0.01335519087+0.02661018819j)
8.295223522352234,(-0.01787332632+0j),(0.4286364913+0.1426394582j),(0.4265881181+0.150265485j),(-0.006950959563+0.0309669897j)
8.297022702270226,(-0.01992000453+0j),(0.450399816+0.02623329312j),(0.4508072436+0.03388268128j),(0.001358994399+0.03413679451j)
8.298821882188218,(-0.01773894206+0j),(0.4411806166-0.09148544073j),(0.4438203275-0.08460925519j),(0.01140957512+0.03481829539j)
8.30062106210621,(-0.01061391924+0j),(0.4018058479-0.2025368959j),(0.4064208269-0.1971509159j),(0.0223097764+0.03213669732j)
8.302420242024203,(0.0007492431323+0j),(0.335208267-0.2993957698j),(0.3410060704-0.2959194779j),(0.03283504024+0.02553487942j)
8.304219421942195,(0.0141474586+0j),(0.2459872365-0.3755607307j),(0.2522032559-0.3742223978j),(0.04078129306+0.01482276153j)
8.306018601860186,(0.02664465643+0j),(0.1404136568-0.4259824157j),(0.1461313069-0.4266698658j),(0.04478674009+0.001184860361j)
8.307817781778176,(0.03562911972+0j),(0.02557278983-0.4476034045j),(0.02998093143-0.4497380853j),(0.04344554245-0.01368199196j)
8.309616961696168,(0.03945808858+0j),(-0.09089901298-0.4389362335j),(-0.08805425465-0.4419170916j),(0.03679130971-0.02706993558j)
8.31141614161416,(0.03797427565+0j),(-0.2015059888-0.4005410075j),(-0.1998909861-0.403719902j),(0.02544997446-0.03718536347j)
8.313215321532153,(0.03266545758+0j),(-0.2984260619-0.3348599076j),(-0.2978861034-0.3376557529j),(0.01126981899-0.04221436009j)
8.315014501450145,(0.02614178322+0j),(-0.3753155768-0.246070236j),(-0.375177294-0.2486229837j),(-0.003227909328-0.04153455794j)
8.316813681368137,(0.0211434029+0j),(-0.4264759421-0.1403096914j),(-0.4269571304-0.142467171j),(-0.01556053013-0.03575268015j)
8.318612861286129,(0.01965649799+0j),(-0.4484137595-0.02461222559j),(-0.4492506981-0.02676245943j),(-0.02423924953-0.02658266015j)
8.32041204120412,(0.02196717635+0j),(-0.4393815994+0.09294768423j),(-0.4407523274+0.09065894037j),(-0.0283319857-0.01615763642j)
8.322211221122112,(0.02671569213+0j),(-0.3999612629+0.2040447146j),(-0.4020290375+0.2022587657j),(-0.02836834639-0.006454152055j)
8.324010401040104,(0.03129624575+0j),(-0.3329806328+0.3010319471j),(-0.3355764151+0.2998145223j),(-0.02575614303+0.001006616047j)
8.325809580958095,(0.03249606118+0j),(-0.2429718673+0.3770220876j),(-0.2459905744+0.3769828379j),(-0.02216973156+0.005659604911j)
8.327608760876087,(0.02801353484+0j),(-0.1366122514+0.4267251194j),(-0.1394308358+0.4280601442j),(-0.0192642007+0.008341742679j)
8.329407940794079,(0.01709518768+0j),(-0.02102580108+0.4471587241j),(-0.02303439192+0.4497460425j),(-0.01772900298+0.0103337504j)
8.33120712071207,(0.000979849021+0j),(0.09567333758+0.4366760552j),(0.09501316398+0.4401490986j),(-0.01751423813+0.01307512261j)
8.333006300630062,(-0.01729094423+0j),(0.2054155618+0.3964012563j),(0.2064053714+0.4000979662j),(-0.01721649617+0.01763656177j)
8.334805480548054,(-0.03360841423+0j),(0.3007133901+0.3291555345j),(0.3032611012+0.3324041367j),(-0.01538813394+0.02409982868j)
8.336604660466046,(-0.04437426478+0j),(0.3752385378+0.2398341596j),(0.3791793287+0.2415821552j),(-0.01023037825+0.03141667694j)
8.338403840384037,(-0.04707093164+0j),(0.4240392447+0.1346310824j),(0.4288499653+0.1342165172j),(-0.001061608316+0.03754223138j)
8.34020302030203,(-0.04140944034+0j),(0.4439667761+0.02058593929j),(0.4484492838+0.01783206686j),(0.01138544176+0.04025839269j)
8.342002200220021,(-0.02888455056+0j),(0.4340263903-0.09455579519j),(0.4371488988-0.09947323799j),(0.02570834756+0.03782467172j)
8.343801380138013,(-0.01285209041+0j),(0.3948673606-0.2034061998j),(0.395609647-0.2094848603j),(0.03893845528+0.02936496958j)
8.345600560056006,(0.002965070773+0j),(0.329077363-0.2985824943j),(0.327396214-0.3046106994j),(0.04849590734+0.01544020884j)
8.347399739973998,(0.01537539158+0j),(0.2408575863-0.373766005j),(0.236825183-0.3787261844j),(0.051893536-0.001582851517j)
8.34919891989199,(0.02284254692+0j),(0.1360286325-0.4237779975j),(0.130521059-0.4268749952j),(0.04827643186-0.01902580447j)
8.35099809980998,(0.0254354123+0j),(0.02156438306-0.4448974729j),(0.01565662399-0.4456121027j),(0.0379185304-0.03353246674j)
8.352797279727971,(0.02509864978+0j),(-0.0947182402-0.4356224239j),(-0.1003055573-0.4343776107j),(0.02306495234-0.04257235676j)
8.354596459645963,(0.02453991957+0j),(-0.204889968-0.3962590694j),(-0.2094533294-0.3936609328j),(0.006498201285-0.04479406402j)
8.356395639563956,(0.02626210637+0j),(-0.3010914028-0.3293043077j),(-0.3041097522-0.3260444403j),(-0.008563090116-0.04056728631j)
8.358194819481948,(0.03154016659+0j),(-0.3763750196-0.2396821231j),(-0.3783982098-0.2362523973j),(-0.01981266961-0.03143544495j)
8.35999399939994,(0.03999148682+0j),(-0.4255078137-0.133422032j),(-0.4269647598-0.1302461475j),(-0.02560328878-0.02003594488j)
8.361793179317932,(0.04940972477+0j),(-0.4453410506-0.01826966368j),(-0.4464791715-0.01507809479j),(-0.02614888363-0.00889256224j)
8.363592359235923,(0.05662535876+0j),(-0.4345772564+0.09796670824j),(-0.4353288412+0.1015090644j),(-0.02289383672-0.0005619068979j)
8.365391539153915,(0.05865353718+0j),(-0.3940071166+0.2071205825j),(-0.3943580091+0.21127747j),(-0.01800409332+0.004378632177j)
8.367190719071907,(0.05350664631+0j),(-0.3268476427+0.3020176589j),(-0.3260285258+0.3068516254j),(-0.01372832805+0.005966840778j)
8.368989898989899,(0.04117816687+0j),(-0.2374728769+0.3761478961j),(-0.2349106818+0.3813679516j),(-0.01133932453+0.005647438578j)
8.37078907890789,(0.02376919612+0j),(-0.1319542825+0.4247288108j),(-0.1274850368+0.4294995964j),(-0.0114313513+0.005431185476j)
8.372588258825882,(0.004802567884+0j),(-0.01717733406+0.4445531964j),(-0.01164363511+0.4479335845j),(-0.01320145093+0.006813364569j)
8.374387438743874,(-0.01168868318+0j),(0.09881844372+0.4338238239j),(0.1053180397+0.4354535043j),(-0.01475184504+0.0107558826j)
8.376186618661865,(-0.02233096957+0j),(0.2080742866+0.3934887648j),(0.2147450149+0.3932340443j),(-0.01458822656+0.01715018041j)
8.377985798579857,(-0.02520944737+0j),(0.3031550944+0.3261328638j),(0.3093825579+0.3236811757j),(-0.01107643917+0.0242510885j)
8.379784978497849,(-0.02074179985+0j),(0.3776462972+0.2364341766j),(0.3825986981+0.2321600318j),(-0.00373727479+0.03026692756j)
8.38158415841584,(-0.01118191145+0j),(0.4262835383+0.1304735988j),(0.4297193885+0.1248364002j),(0.006434976589+0.03331317753j)
8.383383338333832,(8.075435471e-05+0j),(0.4459061325+0.01549303066j),(0.4470740855+0.008898271248j),(0.0177406501+0.03184192255j)
8.385182518251824,(0.00937733613+0j),(0.4350230992-0.1008066237j),(0.4340480566-0.1075270325j),(0.02816305682+0.02585008554j)
8.386981698169816,(0.01437205262+0j),(0.3940854371-0.210600391j),(0.3910916746-0.216257602j),(0.03533780202+0.01606864668j)
8.38878087808781,(0.01428250875+0j),(0.3260251582-0.3062433302j),(0.3217173219-0.310411334j),(0.03825556114+0.004377059173j)
8.390580058005801,(0.01036670152+0j),(0.2350307107-0.3809661865j),(0.2303095162-0.3832512796j),(0.03650325909-0.006950304843j)
8.392379237923793,(0.00510946149+0j),(0.1276605874-0.4293053448j),(0.1231462881-0.4298866689j),(0.03093788959-0.01628987305j)
8.394178417841783,(0.001730323536+0j),(0.01124301553-0.4478603601j),(0.007334959228-0.4472216666j),(0.02315342426-0.02217839099j)
8.395977597759774,(0.002402091166+0j),(-0.1059288308-0.4354065061j),(-0.1089485213-0.433950156j),(0.01507770084-0.02460683323j)
8.397776777677766,(0.007891470566+0j),(-0.2159059048-0.3926557899j),(-0.2179054171-0.3909892738j),(0.008195676841-0.0243067015j)
8.39957595759576,(0.01712442562+0j),(-0.3105994165-0.3226095736j),(-0.3120239675-0.3209452033j),(0.003108883044-0.02258917503j)
8.401375137513751,(0.02746436931+0j),(-0.3837145269-0.230618149j),(-0.3847261071-0.2289850861j),(-0.0002753780282-0.02074429765j)
8.403174317431743,(0.03554239497+0j),(-0.4302168489-0.122661911j),(-0.431206286-0.1210339814j),(-0.002901072148-0.01978160813j)
8.404973497349735,(0.038557861+0j),(-0.4470811188-0.006522985641j),(-0.4479292631-0.004712826572j),(-0.005760693457-0.01963161677j)
8.406772677267726,(0.03515528142+0j),(-0.433242619+0.1097203717j),(-0.4337553978+0.1120331958j),(-0.009944317862-0.01965641417j)
8.408571857185718,(0.02579263784+0j),(-0.3897622526+0.2183547765j),(-0.3897457719+0.2207925022j),(-0.01556781027-0.01847979985j)
8.41037103710371,(0.0126882894+0j),(-0.3197395205+0.3120857179j),(-0.3188948631+0.3145423532j),(-0.02204787545-0.01508232392j)
8.412170217021702,(-0.0005336315371+0j),(-0.2275918871+0.384342283j),(-0.2263219208+0.38655141j),(-0.02814935148-0.008746996522j)
8.413969396939693,(-0.01074482407+0j),(-0.1200581044+0.4304285645j),(-0.1181106493+0.4319746494j),(-0.03212092444+0.0006310388562j)
8.415768576857685,(-0.01554014813+0j),(-0.004145266954+0.4470695257j),(-0.001788941096+0.447607547j),(-0.03260750324+0.01151239686j)
8.417567756775677,(-0.01430639252+0j),(0.1122295111+0.4329462945j),(0.1144979373+0.4325472116j),(-0.02906349674+0.0229295902j)
8.419366936693669,(-0.008553984575+0j),(0.2211251408+0.3890290558j),(0.2229332924+0.3878259063j),(-0.02123589255+0.03244901076j)
8.42116611661166,(0.002775634872+0j),(0.3771087825+0.2419401109j),(0.245452553+0.3740728199j),(-0.006960573141+0.03857153654j)
8.422965296529652,(0.008177307434+0j),(0.4231885076+0.1483531296j),(0.3430894911+0.2870920897j),(0.004771375563+0.04046178609j)
8.424764476447644,(0.009513964877+0j),(0.4464216232+0.04660321027j),(0.4113535881+0.1755248457j),(0.0158455465+0.03810142726j)
8.426563656365635,(0.005873720627+0j),(0.4453568161-0.05804121867j),(0.4444201887+0.04894029722j),(0.02495678701+0.03238035366j)
8.428362836283627,(-0.001494189026+0j),(0.4198724031-0.1597930938j),(0.4395650923-0.08146712184j),(0.03101165406+0.02473613061j)
8.43016201620162,(-0.009744920768+0j),(0.3715286553-0.2527343929j),(0.3972418308-0.2050518095j),(0.03430910781+0.016323708j)
8.431961196119612,(-0.01522208471+0j),(0.3027208745-0.3317896426j),(0.3209867179-0.3110627532j),(0.03494518995+0.008361864835j)
8.433760376037604,(-0.01492846478+0j),(0.2174046934-0.3925837278j),(0.2172705233-0.3907171488j),(0.0340882726+0.001292954199j)
8.435559555955596,(-0.007040369324+0j),(0.1089334711-0.4347806871j),(0.1064942554-0.434235096j),(0.03265757859-0.004938348196j)
8.437358735873588,(0.007391967811+0j),(-0.008197509684-0.4474035501j),(-0.01013973169-0.446873486j),(0.03067479841-0.01070784219j)
8.439157915791577,(0.02542709187+0j),(-0.1244098768-0.4290656149j),(-0.1260911971-0.4287985563j),(0.0277084019-0.01647458598j)
8.440957095709571,(0.04209814966+0j),(-0.2314084172-0.3813301921j),(-0.2269538492-0.3851026595j),(0.02298179641-0.02225273475j)
8.442756275627563,(0.05534903705+0j),(-0.3219195306-0.3079980612j),(-0.31933406-0.312479645j),(0.01648585871-0.02763717994j)
8.444555455545554,(0.06121117249+0j),(-0.3903211057-0.2140370756j),(-0.3897544444-0.2184266597j),(0.007712776307-0.03138677776j)
8.446354635463546,(0.05878065899+0j),(-0.4323292375-0.1057508588j),(-0.4329553246-0.1092139557j),(-0.002872886136-0.03218002245j)
8.448153815381538,(0.04933864996+0j),(-0.4450207353+0.009899265133j),(-0.4462857246+0.007258966565j),(-0.01388980448-0.02891468443j)
8.44995299529953,(0.0361065194+0j),(-0.4274578094+0.1250077933j),(-0.428684175+0.122857824j),(-0.02362863906-0.02154240198j)
8.451752175217521,(0.02292355895+0j),(-0.3805981278+0.2318626195j),(-0.3817260563+0.2300914526j),(-0.03007898107-0.01048971433j)
8.453551355135513,(0.01328788139+0j),(-0.3075385988+0.3231734633j),(-0.3087689579+0.3211771846j),(-0.03190837055+0.00243738573j)
8.455350535053505,(0.0089363195+0j),(-0.2129149437+0.3923827112j),(-0.2147041559+0.3901083469j),(-0.02845016681+0.01503467932j)
8.457149714971496,(0.00971009396+0j),(-0.1033806428+0.4345133007j),(-0.106154047+0.4322430789j),(-0.02061105333+0.02504008822j)
8.458948894889488,(0.01312923245+0j),(0.01351985522+0.4466583133j),(0.009495902807+0.4449137151j),(-0.009986449033+0.03087621182j)
8.46074807480748,(0.01595517248+0j),(0.1296510696+0.427760005j),(0.124509491+0.4270897508j),(0.001221244805+0.03194560856j)
8.462547254725472,(0.01477243844+0j),(0.2367740422+0.3790031075j),(0.2310073674+0.380330056j),(0.0108541809+0.02867745981j)
8.464346434643463,(0.007912933826+0j),(0.3274900019+0.3038694859j),(0.322065115+0.3074345589j),(0.01750618219+0.02288165875j)
8.466145614561455,(-0.004302650224+0j),(0.3951475024+0.2076696604j),(0.3909069896+0.2131805122j),(0.02048563585+0.01635201275j)
8.467944794479447,(-0.01908859611+0j),(0.4352004826+0.09725256264j),(0.4332952797+0.1042531431j),(0.02054606751+0.01113509107j)
8.469743974397439,(-0.03236933798+0j),(0.4449807107-0.01955957897j),(0.4455375969-0.01190836262j),(0.01932601817+0.00831881538j)
8.47154315431543,(-0.03961290792+0j),(0.4238844812-0.1346408576j),(0.4273729026-0.1275859773j),(0.01871916652+0.007803208195j)
8.473342334233424,(-0.03781294078+0j),(0.37375018-0.2398026437j),(0.3793307245-0.2344938666j),(0.0201428365+0.008381146006j)
8.475141514151415,(-0.02621802129+0j),(0.2982223332-0.3280387819j),(0.3050976098-0.3251939118j),(0.0239274893+0.008021688089j)
8.476940694069407,(-0.006777373143+0j),(0.2025865465-0.3936421871j),(0.2095987201-0.3932881355j),(0.02930643409+0.004852439277j)
8.478739873987399,(0.0161982514+0j),(0.09354577214-0.4320818484j),(0.09978762269-0.4341213405j),(0.03441490605-0.001903599827j)
8.48053905390539,(0.03737787157+0j),(-0.02137424238-0.4411696196j),(-0.01668072492-0.4447795749j),(0.03687525541-0.01223636419j)
8.48233823382338,(0.05179299414+0j),(-0.1347417235-0.4203183353j),(-0.131706804-0.4247651696j),(0.03458393365-0.02462232858j)
8.484137413741374,(0.05647320673+0j),(-0.238846004-0.3712345958j),(-0.2374953032-0.375678122j),(0.02656332217-0.03635395691j)
8.485936593659366,(0.05085947365+0j),(-0.3268815875-0.2970001101j),(-0.3264804184-0.3008226454j),(0.01335449331-0.04463751987j)
8.487735773577358,(0.037461631+0j),(-0.3929811418-0.202362895j),(-0.3932676911-0.2057561874j),(-0.002988208318-0.04721892625j)
8.48953495349535,(0.02064318024+0j),(-0.4326439202-0.09355996549j),(-0.4331584871-0.09660835564j),(-0.01969317906-0.04286048934j)
8.491334133413341,(0.005437202286+0j),(-0.4426746666+0.02202434279j),(-0.4432215393+0.01905698515j),(-0.0335220024-0.03206067905j)
8.493133313331333,(-0.004091917071+0j),(-0.4220987856+0.1367686242j),(-0.4231999516+0.1333996356j),(-0.04185551032-0.0165419355j)
8.494932493249324,(-0.006168509834+0j),(-0.3720670938+0.2422977835j),(-0.3740716577+0.2386828661j),(-0.04347355291+0.0002855847706j)
8.496731673167316,(-0.001566289691+0j),(-0.2959920466+0.331317395j),(-0.2995221317+0.3276431859j),(-0.03853103891+0.01560111996j)
8.498530853085308,(0.006460928358+0j),(-0.1990806162+0.3972696364j),(-0.2042631507+0.3943076432j),(-0.0291247163+0.02657356113j)
8.5003300330033,(0.01348510198+0j),(-0.08797410876+0.4354357719j),(-0.09486674517+0.4339473546j),(-0.01783323847+0.03237403557j)
8.502129212921291,(0.01528673898+0j),(0.02910266072+0.4430016279j),(0.02112029679+0.4439129233j),(-0.007451002486+0.03333161026j)
8.503928392839283,(0.009704388678+0j),(0.143953979+0.4194400012j),(0.135743618+0.4233577549j),(4.602354602e-05+0.0313713029j)
8.505727572757275,(-0.002741982695+0j),(0.2483167797+0.3665037751j),(0.2414906174+0.3733820319j),(0.004383165855+0.0287632253j)
8.507526752675266,(-0.01901983097+0j),(0.3347389996+0.2883284688j),(0.3303246796+0.2976019979j),(0.006380500272+0.02788110822j)
8.509325932593258,(-0.03431756422+0j),(0.3973276913+0.1907039881j),(0.396443367+0.2012512684j),(0.008161721751+0.02956868336j)
8.51112511251125,(-0.04360507801+0j),(0.4319732785+0.08057256788j),(0.4348943532+0.09080904722j),(0.01236855704+0.03325012326j)
8.512924292429242,(-0.04343665391+0j),(0.4369221628-0.03425932676j),(0.4431930482-0.02575522847j),(0.02048232779+0.03711495921j)
8.514723472347233,(-0.03269695118+0j),(0.4121045172-0.1458470523j),(0.4208012819-0.1401224881j),(0.03258407116+0.03840396926j)
8.516522652265227,(-0.01331329346+0j),(0.3596270084-0.2469662279j),(0.3694185019-0.2442779094j),(0.04745096713+0.03419915214j)
8.518321832183219,(0.01075234078+0j),(0.2831895649-0.3309482634j),(0.2928924561-0.3312649131j),(0.06179944798+0.02298363298j)
8.52012101210121,(0.03408956528+0j),(0.1881123483-0.3924920559j),(0.1965995133-0.395201683j),(0.07215041667+0.005106332712j)
8.521920192019202,(0.05207928643+0j),(0.08057406545-0.4277381301j),(0.0874247849-0.4320456684j),(0.07511305064-0.01746147685j)
8.523719371937194,(0.06160223112+0j),(-0.03254235536-0.4345296323j),(-0.02731651999-0.4393726885j),(0.06886687875-0.04100406915j)
8.525518551855184,(0.06203370541+0j),(-0.1441022903-0.411967963j),(-0.1398874223-0.4168253541j),(0.05344629288-0.06121169776j)
8.527317731773177,(0.05523183942+0j),(-0.2464390844-0.3611076772j),(-0.2426790893-0.3662775159j),(0.03091055341-0.07437629998j)
8.529116911691169,(0.04503020644+0j),(-0.3325132728-0.2851837575j),(-0.3288627863-0.290974766j),(0.005031296052-0.07784213871j)
8.53091609160916,(0.03563280404+0j),(-0.3960893452-0.1889169812j),(-0.3925438523-0.1962300092j),(-0.01972541027-0.07129627466j)
8.532715271527152,(0.03038732335+0j),(-0.4322752655-0.07882846892j),(-0.4298973382-0.08816611022j),(-0.03932382539-0.05635474622j)
8.534514451445144,(0.03073346056+0j),(-0.4381915927+0.0372031033j),(-0.438103348+0.02580032684j),(-0.05089334026-0.03642244637j)
8.536313631363136,(0.03546247259+0j),(-0.4131290615+0.150744617j),(-0.4166578054+0.1382756233j),(-0.05382766947-0.0152839981j)
8.538112811281128,(0.04162311554+0j),(-0.3588875532+0.2537145019j),(-0.3669986725+0.2415600568j),(-0.04913942888+0.003036170732j)
8.53991199119912,(0.04520482942+0j),(-0.2797493041+0.3383603692j),(-0.292162627+0.3286731839j),(-0.03949720785+0.01616070233j)
8.541711171117111,(0.0427149348+0j),(-0.1813106239+0.3991042674j),(-0.1972752661+0.3935208619j),(-0.02819672413+0.02342105098j)
8.543510351035103,(0.03253193945+0j),(-0.07074739039+0.4317589998j),(-0.08846464753+0.4315166771j),(-0.01789444312+0.02566705644j)
8.545309530953094,(0.01518243831+0j),(0.04399068281+0.434361279j),(0.02661636658+0.4400063753j),(-0.01054246165+0.02498654276j)
8.547108710871086,(-0.00653763162+0j),(0.1549698114+0.4073588848j),(0.1401948631+0.4183244109j),(-0.006033791695+0.02368486859j)
8.548907890789078,(-0.02856431901+0j),(0.2548989654+0.3526946902j),(0.2443229854+0.3675227463j),(-0.003486749949+0.02374264598j)
8.55070707070707,(-0.04655987397+0j),(0.3370881379+0.2743742764j),(0.3317078054+0.2911953926j),(-0.0008214362315+0.02565456927j)
8.552506250625061,(-0.05734750628+0j),(0.3963538706+0.1776445508j),(0.3960427046+0.1947937012j),(0.00370483147+0.02878149785j)
8.554305430543053,(-0.05964782089+0j),(0.4286670983+0.06890571117j),(0.4328554273+0.08475539833j),(0.01114657335+0.03132718429j)
8.556104610461045,(-0.05406226218+0j),(0.4318847656-0.04435862601j),(0.4397220016-0.0308445394j),(0.02122302726+0.03106418811j)
8.557903790379036,(-0.04314742982+0j),(0.4058403075-0.1548432559j),(0.4162210524-0.1439786106j),(0.03216131404+0.02649531513j)
8.55970297029703,(-0.03008810803+0j),(0.3520048559-0.2550003231j),(0.3641053438-0.2467986643j),(0.04153591394+0.01684940048j)
8.561502150215022,(-0.01787126064+0j),(0.2737744153-0.3379406631j),(0.2872129679-0.3323923647j),(0.04681174085+0.003068230813j)
8.563301330133013,(-0.008590950631+0j),(0.1767488718-0.397808522j),(0.1908182055-0.3950299025j),(0.04615433142-0.01259914599j)
8.565100510051005,(-0.002662274521+0j),(0.06722690165-0.43040663j),(0.081882447-0.4305244386j),(0.03884750605-0.02725176141j)
8.566899689968997,(0.0009237112245+0j),(-0.04708999395-0.4333359897j),(-0.03244027123-0.4366168082j),(0.02608937398-0.0378648378j)
8.568698869886989,(0.003916901071+0j),(-0.1584837139-0.4062518775j),(-0.1441692859-0.4130137563j),(0.009960873052-0.04242381826j)
8.57049804980498,(0.008207669482+0j),(-0.2588974237-0.3509837687j),(-0.2459529787-0.3615097106j),(-0.006325243507-0.03992406279j)
8.572297229722972,(0.0149040157+0j),(-0.3412867785-0.2713528574j),(-0.3310065269-0.2855978012j),(-0.01986565627-0.03146814182j)
8.574096409640964,(0.02377696522+0j),(-0.400108248-0.1729878932j),(-0.3935970366-0.1902945042j),(-0.02844265848-0.01870203577j)
8.575895589558955,(0.03349039704+0j),(-0.4312224686-0.0628362j),(-0.4294916391-0.08183588088j),(-0.03100477904-0.004650120158j)
8.577694769476947,(0.04194090888+0j),(-0.432608813+0.05155491829j),(-0.4361890852+0.03204642236j),(-0.02803218737+0.00827530399j)
8.579493949394939,(0.04702961817+0j),(-0.4042143524+0.1621843874j),(-0.4132692814+0.1439633667j),(-0.02115467563+0.01775001362j)
8.58129312931293,(0.04715701565+0j),(-0.3480587602+0.261551559j),(-0.3619925678+0.2463361174j),(-0.01255026087+0.02312865108j)
8.583092309230922,(0.04208677635+0j),(-0.2682408094+0.3430301547j),(-0.2858796716+0.3319887817j),(-0.004156442359+0.02455360815j)
8.584891489148914,(0.03287571296+0j),(-0.1698875278+0.4008968771j),(-0.1899324208+0.3950592279j),(0.002215749351+0.02335581556j)
8.586690669066906,(0.02107150666+0j),(-0.0598786287+0.4313762486j),(-0.08084276319+0.4309933484j),(0.006099277176+0.02110533603j)
8.588489848984898,(0.009102981538+0j),(0.05429910123+0.432195425j),(0.03397117555+0.437335819j),(0.008129256777+0.01963193715j)
8.59028902890289,(-0.001292163972+0j),(0.1649038792+0.4032209218j),(0.1464965492+0.4135531485j),(0.009248877876+0.01945405453j)
8.592088208820881,(-0.008853858337+0j),(0.2642344534+0.3466309309j),(0.2489926219+0.3611372709j),(0.01085374318+0.02099572122j)
8.593887388738873,(-0.01330948994+0j),(0.3455048203+0.2659568787j),(0.3344298303+0.2839446366j),(0.01436502952+0.02331909351j)
8.595686568656864,(-0.01517289132+0j),(0.4028970003+0.1669908017j),(0.3966483474+0.1873460859j),(0.01996772923+0.02517757565j)
8.597485748574856,(-0.01539127529+0j),(0.4325605333+0.05653362721j),(0.4315057993+0.07766409963j),(0.02756893076+0.02505621314j)
8.599284928492848,(-0.01455491595+0j),(0.4325080216-0.05804819986j),(0.4366412759-0.03715995699j),(0.03621268645+0.0221566502j)
8.601084108410841,(-0.01287505124+0j),(0.4025104344-0.1687154025j),(0.4118224978-0.1491234452j),(0.04437873513+0.01571295224j)
